Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
4,19,18,03-22,+178.3%,+22.07%,0.6103,97,✓ Yes,completed
7,19,18,03-21,+173.5%,+22.06%,0.6103,95,✓ Yes,completed
5,19,19,03-22,+160.3%,+22.06%,0.6103,92,✓ Yes,completed
6,19,19,03-21,+169.1%,+22.06%,0.6103,118,✓ Yes,completed
5,18,18,03-20,+198.7%,+22.06%,0.6103,100,✓ Yes,completed
4,19,18,03-22,+183.9%,+22.06%,0.6103,95,✓ Yes,completed
4,20,19,03-20,+158.8%,+22.04%,0.6102,88,✓ Yes,completed
5,19,18,03-19,+184.4%,+22.04%,0.6102,90,✓ Yes,completed
4,19,18,03-20,+197.0%,+22.03%,0.6101,95,✓ Yes,completed
6,19,19,03-19,+172.8%,+22.03%,0.6101,118,✓ Yes,completed
4,20,19,03-22,+160.5%,+22.02%,0.6101,89,✓ Yes,completed
4,20,18,03-20,+173.0%,+22.02%,0.6101,90,✓ Yes,completed
5,19,19,03-20,+159.9%,+22.02%,0.6101,107,✓ Yes,completed
5,19,19,03-23,+161.9%,+22.02%,0.6101,91,✓ Yes,completed
5,19,18,03-22,+178.9%,+22.02%,0.6101,90,✓ Yes,completed
3,19,18,03-22,+178.9%,+22.02%,0.6101,90,✓ Yes,completed
5,19,18,03-21,+173.8%,+22.01%,0.6101,91,✓ Yes,completed
4,19,19,03-22,+167.3%,+22.01%,0.6100,118,✓ Yes,completed
4,20,18,03-20,+180.0%,+22.00%,0.6100,89,✓ Yes,completed
4,20,18,03-20,+188.3%,+22.00%,0.6100,88,✓ Yes,completed
4,19,19,03-22,+170.9%,+21.99%,0.6100,99,✓ Yes,completed
5,19,18,03-21,+185.6%,+21.99%,0.6099,91,✓ Yes,completed
5,18,18,03-23,+180.0%,+21.98%,0.6099,125,✓ Yes,completed
5,19,18,03-19,+177.4%,+21.98%,0.6099,91,✓ Yes,completed
5,19,19,03-23,+158.5%,+21.98%,0.6099,92,✓ Yes,completed
5,19,18,03-22,+171.9%,+21.96%,0.6098,91,✓ Yes,completed
5,19,19,03-18,+171.1%,+21.96%,0.6098,91,✓ Yes,completed
5,19,18,03-19,+189.3%,+21.96%,0.6098,91,✓ Yes,completed
5,18,18,03-21,+196.9%,+21.95%,0.6098,100,✓ Yes,completed
4,20,19,03-22,+157.0%,+21.94%,0.6097,88,✓ Yes,completed
5,19,18,03-22,+183.7%,+21.94%,0.6097,91,✓ Yes,completed
5,19,18,03-23,+177.1%,+21.93%,0.6097,90,✓ Yes,completed
5,18,18,03-18,+189.2%,+21.92%,0.6096,125,✓ Yes,completed
4,19,18,03-18,+185.7%,+21.92%,0.6096,97,✓ Yes,completed
5,19,19,03-18,+167.7%,+21.92%,0.6096,92,✓ Yes,completed
5,19,19,03-21,+158.1%,+21.91%,0.6096,107,✓ Yes,completed
4,19,18,03-18,+191.2%,+21.91%,0.6096,95,✓ Yes,completed
5,18,18,03-22,+195.0%,+21.90%,0.6095,100,✓ Yes,completed
3,18,18,03-22,+195.0%,+21.90%,0.6095,100,✓ Yes,completed
4,19,18,03-24,+174.6%,+21.90%,0.6095,97,✓ Yes,completed
3,20,18,03-22,+163.9%,+21.90%,0.6095,86,✓ Yes,completed
4,19,18,03-24,+180.2%,+21.89%,0.6094,95,✓ Yes,completed
4,20,19,03-18,+167.9%,+21.88%,0.6094,89,✓ Yes,completed
4,20,19,03-22,+155.1%,+21.88%,0.6094,88,✓ Yes,completed
5,19,19,03-19,+161.7%,+21.88%,0.6094,107,✓ Yes,completed
4,18,18,03-22,+196.9%,+21.88%,0.6094,124,✓ Yes,completed
5,19,18,03-23,+170.1%,+21.88%,0.6094,91,✓ Yes,completed
5,19,18,03-18,+186.3%,+21.87%,0.6094,90,✓ Yes,completed
4,19,18,03-22,+193.3%,+21.87%,0.6093,95,✓ Yes,completed
4,19,19,03-18,+174.6%,+21.86%,0.6093,118,✓ Yes,completed
4,20,18,03-22,+169.3%,+21.86%,0.6093,90,✓ Yes,completed
3,19,19,03-22,+156.2%,+21.86%,0.6093,107,✓ Yes,completed
4,20,19,03-24,+156.8%,+21.86%,0.6093,89,✓ Yes,completed
5,19,18,03-23,+181.9%,+21.85%,0.6093,91,✓ Yes,completed
4,19,19,03-18,+178.3%,+21.85%,0.6092,99,✓ Yes,completed
5,19,19,03-17,+172.9%,+21.84%,0.6092,91,✓ Yes,completed
3,19,19,03-17,+172.9%,+21.84%,0.6092,91,✓ Yes,completed
4,20,18,03-22,+176.3%,+21.84%,0.6092,89,✓ Yes,completed
4,19,19,03-24,+163.6%,+21.84%,0.6092,118,✓ Yes,completed
4,20,18,03-22,+184.6%,+21.84%,0.6092,88,✓ Yes,completed
4,20,17,03-20,+193.7%,+21.83%,0.6092,88,✓ Yes,completed
4,19,19,03-24,+167.2%,+21.82%,0.6091,99,✓ Yes,completed
5,19,18,03-18,+179.3%,+21.82%,0.6091,91,✓ Yes,completed
5,18,18,03-23,+193.2%,+21.81%,0.6091,100,✓ Yes,completed
3,18,18,03-17,+191.1%,+21.80%,0.6090,125,✓ Yes,completed
5,19,19,03-17,+169.5%,+21.80%,0.6090,92,✓ Yes,completed
4,20,19,03-18,+164.4%,+21.80%,0.6090,88,✓ Yes,completed
5,19,18,03-18,+191.1%,+21.79%,0.6090,91,✓ Yes,completed
5,19,19,03-23,+154.4%,+21.78%,0.6089,107,✓ Yes,completed
4,20,19,03-24,+153.3%,+21.77%,0.6089,88,✓ Yes,completed
5,19,18,03-17,+188.1%,+21.76%,0.6088,90,✓ Yes,completed
3,19,18,03-17,+188.1%,+21.76%,0.6088,90,✓ Yes,completed
4,20,19,03-18,+162.5%,+21.74%,0.6087,88,✓ Yes,completed
4,20,18,03-18,+176.7%,+21.72%,0.6086,90,✓ Yes,completed
5,19,19,03-18,+163.6%,+21.72%,0.6086,107,✓ Yes,completed
4,20,19,03-24,+151.4%,+21.71%,0.6086,88,✓ Yes,completed
4,18,18,03-24,+193.2%,+21.71%,0.6086,124,✓ Yes,completed
3,19,17,03-22,+193.6%,+21.71%,0.6085,90,✓ Yes,completed
5,19,18,03-17,+181.1%,+21.70%,0.6085,91,✓ Yes,completed
4,20,18,03-18,+183.7%,+21.70%,0.6085,89,✓ Yes,completed
4,19,18,03-24,+189.6%,+21.70%,0.6085,95,✓ Yes,completed
4,20,18,03-18,+192.0%,+21.69%,0.6085,88,✓ Yes,completed
4,20,18,03-24,+165.6%,+21.69%,0.6085,90,✓ Yes,completed
3,20,18,03-22,+176.9%,+21.69%,0.6084,86,✓ Yes,completed
5,19,18,03-17,+193.0%,+21.67%,0.6084,91,✓ Yes,completed
4,20,18,03-24,+172.6%,+21.67%,0.6084,89,✓ Yes,completed
4,20,20,03-20,+154.5%,+21.67%,0.6083,92,✓ Yes,completed
4,20,17,03-22,+190.0%,+21.67%,0.6083,88,✓ Yes,completed
4,20,18,03-24,+180.9%,+21.67%,0.6083,88,✓ Yes,completed
3,20,18,03-17,+173.1%,+21.64%,0.6082,86,✓ Yes,completed
3,19,19,03-17,+165.4%,+21.60%,0.6080,107,✓ Yes,completed
4,19,18,03-16,+189.3%,+21.60%,0.6080,97,✓ Yes,completed
4,19,18,03-16,+194.9%,+21.59%,0.6080,95,✓ Yes,completed
4,20,19,03-16,+171.6%,+21.56%,0.6078,89,✓ Yes,completed
4,19,19,03-16,+178.3%,+21.54%,0.6077,118,✓ Yes,completed
3,20,19,03-22,+152.5%,+21.53%,0.6076,85,✓ Yes,completed
4,20,17,03-18,+197.4%,+21.53%,0.6076,88,✓ Yes,completed
4,19,19,03-16,+182.0%,+21.53%,0.6076,99,✓ Yes,completed
4,20,20,03-22,+150.8%,+21.51%,0.6075,92,✓ Yes,completed
4,20,17,03-24,+186.3%,+21.50%,0.6075,88,✓ Yes,completed
4,20,19,03-16,+168.1%,+21.48%,0.6074,88,✓ Yes,completed
4,20,20,03-20,+151.4%,+21.47%,0.6073,108,✓ Yes,completed
4,19,18,03-28,+167.2%,+21.47%,0.6073,97,✓ Yes,completed
4,19,18,03-28,+172.8%,+21.46%,0.6073,95,✓ Yes,completed
3,20,18,03-17,+186.2%,+21.43%,0.6071,86,✓ Yes,completed
4,20,19,03-28,+149.4%,+21.43%,0.6071,89,✓ Yes,completed
4,20,19,03-16,+166.1%,+21.42%,0.6071,88,✓ Yes,completed
4,19,19,03-28,+156.2%,+21.41%,0.6070,118,✓ Yes,completed
3,19,19,03-27,+154.5%,+21.40%,0.6070,91,✓ Yes,completed
4,19,18,03-26,+170.9%,+21.40%,0.6070,97,✓ Yes,completed
4,20,18,03-16,+180.4%,+21.40%,0.6070,90,✓ Yes,completed
4,19,18,03-26,+176.5%,+21.39%,0.6070,95,✓ Yes,completed
4,19,19,03-28,+159.9%,+21.39%,0.6070,99,✓ Yes,completed
4,20,18,03-16,+187.4%,+21.38%,0.6069,89,✓ Yes,completed
4,20,18,03-16,+195.7%,+21.37%,0.6069,88,✓ Yes,completed
4,20,20,03-18,+158.2%,+21.37%,0.6068,92,✓ Yes,completed
3,18,18,03-27,+172.6%,+21.37%,0.6068,125,✓ Yes,completed
4,20,19,03-26,+153.1%,+21.36%,0.6068,89,✓ Yes,completed
4,19,17,03-24,+197.5%,+21.36%,0.6068,97,✓ Yes,completed
3,20,17,03-22,+191.6%,+21.35%,0.6067,84,✓ Yes,completed
4,19,19,03-26,+159.9%,+21.34%,0.6067,118,✓ Yes,completed
4,20,19,03-28,+145.9%,+21.34%,0.6067,88,✓ Yes,completed
4,20,20,03-24,+147.1%,+21.33%,0.6067,92,✓ Yes,completed
4,19,19,03-26,+163.5%,+21.33%,0.6066,99,✓ Yes,completed
3,19,19,03-12,+182.2%,+21.33%,0.6066,91,✓ Yes,completed
3,19,18,03-27,+169.7%,+21.32%,0.6066,90,✓ Yes,completed
4,20,20,03-22,+147.7%,+21.30%,0.6065,108,✓ Yes,completed
4,20,19,03-28,+144.0%,+21.28%,0.6064,88,✓ Yes,completed
4,18,18,03-28,+185.9%,+21.28%,0.6064,124,✓ Yes,completed
4,20,19,03-26,+149.6%,+21.28%,0.6064,88,✓ Yes,completed
3,21,18,03-22,+169.1%,+21.27%,0.6064,77,✓ Yes,completed
3,20,19,03-17,+161.7%,+21.27%,0.6064,85,✓ Yes,completed
4,19,18,03-28,+182.3%,+21.27%,0.6063,95,✓ Yes,completed
4,20,18,03-28,+158.2%,+21.26%,0.6063,90,✓ Yes,completed
3,19,18,03-12,+197.4%,+21.24%,0.6062,90,✓ Yes,completed
4,20,18,03-28,+165.3%,+21.24%,0.6062,89,✓ Yes,completed
4,20,18,03-28,+173.5%,+21.23%,0.6062,88,✓ Yes,completed
2,19,17,03-26,+180.7%,+21.22%,0.6061,90,✓ Yes,completed
4,20,19,03-26,+147.7%,+21.22%,0.6061,88,✓ Yes,completed
4,18,18,03-26,+189.6%,+21.22%,0.6061,124,✓ Yes,completed
2,18,18,03-26,+189.6%,+21.22%,0.6061,124,✓ Yes,completed
4,19,18,03-26,+185.9%,+21.20%,0.6060,95,✓ Yes,completed
4,20,18,03-26,+161.9%,+21.20%,0.6060,90,✓ Yes,completed
2,19,19,03-26,+148.8%,+21.20%,0.6060,107,✓ Yes,completed
3,18,18,03-27,+185.8%,+21.19%,0.6060,100,✓ Yes,completed
3,20,20,03-22,+146.1%,+21.19%,0.6060,83,✓ Yes,completed
3,20,18,03-27,+154.7%,+21.19%,0.6060,86,✓ Yes,completed
3,21,18,03-22,+152.5%,+21.19%,0.6059,78,✓ Yes,completed
4,20,18,03-26,+169.0%,+21.18%,0.6059,89,✓ Yes,completed
4,20,18,03-26,+177.2%,+21.17%,0.6059,88,✓ Yes,completed
4,20,20,03-18,+155.1%,+21.17%,0.6058,108,✓ Yes,completed
3,19,19,03-27,+147.0%,+21.16%,0.6058,107,✓ Yes,completed
3,22,18,03-22,+162.2%,+21.15%,0.6058,68,✓ Yes,completed
3,21,17,03-22,+178.1%,+21.14%,0.6057,75,✓ Yes,completed
4,20,20,03-24,+144.0%,+21.13%,0.6056,108,✓ Yes,completed
2,19,19,03-15,+169.1%,+21.13%,0.6056,107,✓ Yes,completed
3,20,18,03-12,+182.3%,+21.12%,0.6056,86,✓ Yes,completed
3,19,19,03-12,+174.7%,+21.09%,0.6054,107,✓ Yes,completed
4,20,17,03-28,+178.9%,+21.06%,0.6053,88,✓ Yes,completed
4,20,20,03-16,+161.9%,+21.04%,0.6052,92,✓ Yes,completed
3,21,18,03-17,+178.3%,+21.02%,0.6051,77,✓ Yes,completed
3,19,17,03-27,+184.4%,+21.00%,0.6050,90,✓ Yes,completed
4,20,17,03-26,+182.6%,+21.00%,0.6050,88,✓ Yes,completed
2,21,18,03-26,+158.8%,+20.99%,0.6049,77,✓ Yes,completed
3,20,18,03-27,+167.7%,+20.98%,0.6049,86,✓ Yes,completed
3,20,20,03-17,+155.3%,+20.94%,0.6047,83,✓ Yes,completed
3,21,18,03-17,+161.7%,+20.93%,0.6047,78,✓ Yes,completed
2,21,18,03-15,+179.1%,+20.92%,0.6046,77,✓ Yes,completed
4,19,17,03-28,+190.1%,+20.92%,0.6046,97,✓ Yes,completed
3,20,18,03-12,+195.4%,+20.92%,0.6046,86,✓ Yes,completed
4,20,20,03-28,+139.7%,+20.90%,0.6045,92,✓ Yes,completed
3,21,17,03-17,+187.4%,+20.88%,0.6044,75,✓ Yes,completed
3,22,18,03-22,+151.7%,+20.87%,0.6044,71,✓ Yes,completed
3,21,19,03-22,+144.4%,+20.86%,0.6043,76,✓ Yes,completed
4,19,17,03-26,+193.8%,+20.86%,0.6043,97,✓ Yes,completed
3,19,19,04-01,+145.3%,+20.85%,0.6043,91,✓ Yes,completed
3,22,18,03-17,+171.2%,+20.85%,0.6043,68,✓ Yes,completed
4,20,20,03-16,+158.8%,+20.84%,0.6042,108,✓ Yes,completed
4,20,20,03-26,+143.4%,+20.83%,0.6042,92,✓ Yes,completed
3,20,19,03-27,+143.3%,+20.82%,0.6041,85,✓ Yes,completed
3,18,18,04-01,+163.4%,+20.81%,0.6041,125,✓ Yes,completed
3,19,18,04-01,+160.5%,+20.76%,0.6038,90,✓ Yes,completed
3,20,19,03-12,+170.9%,+20.76%,0.6038,85,✓ Yes,completed
3,20,20,03-22,+140.3%,+20.70%,0.6035,114,✓ Yes,completed
4,20,20,03-28,+136.6%,+20.69%,0.6034,108,✓ Yes,completed
3,22,17,03-22,+176.7%,+20.66%,0.6033,66,✓ Yes,completed
3,18,18,04-01,+176.6%,+20.64%,0.6032,100,✓ Yes,completed
3,20,18,04-01,+145.4%,+20.64%,0.6032,86,✓ Yes,completed
3,20,17,03-27,+182.4%,+20.63%,0.6032,84,✓ Yes,completed
4,20,20,03-26,+140.3%,+20.63%,0.6031,108,✓ Yes,completed
3,21,19,03-17,+153.7%,+20.61%,0.6030,76,✓ Yes,completed
3,22,18,03-17,+160.7%,+20.60%,0.6030,71,✓ Yes,completed
3,19,19,04-01,+137.8%,+20.60%,0.6030,107,✓ Yes,completed
3,21,18,03-27,+159.9%,+20.56%,0.6028,77,✓ Yes,completed
3,21,18,03-12,+187.5%,+20.51%,0.6025,77,✓ Yes,completed
3,20,20,03-27,+136.9%,+20.47%,0.6024,83,✓ Yes,completed
3,21,18,03-27,+143.2%,+20.47%,0.6023,78,✓ Yes,completed
3,20,20,03-17,+149.6%,+20.45%,0.6022,114,✓ Yes,completed
3,19,17,04-01,+175.2%,+20.44%,0.6022,90,✓ Yes,completed
3,22,18,03-27,+152.9%,+20.43%,0.6022,68,✓ Yes,completed
3,20,20,03-12,+164.6%,+20.42%,0.6021,83,✓ Yes,completed
3,20,18,04-01,+158.5%,+20.42%,0.6021,86,✓ Yes,completed
3,21,18,03-12,+170.9%,+20.42%,0.6021,78,✓ Yes,completed
3,21,20,03-22,+136.7%,+20.42%,0.6021,79,✓ Yes,completed
3,21,17,03-27,+168.9%,+20.42%,0.6021,75,✓ Yes,completed
3,19,19,04-06,+136.0%,+20.41%,0.6021,91,✓ Yes,completed
3,22,18,03-12,+180.6%,+20.39%,0.6019,68,✓ Yes,completed
3,22,19,03-22,+141.8%,+20.38%,0.6019,73,✓ Yes,completed
2,22,18,03-26,+150.3%,+20.37%,0.6019,68,✓ Yes,completed
3,18,18,04-06,+154.2%,+20.37%,0.6019,125,✓ Yes,completed
3,21,17,03-12,+196.6%,+20.37%,0.6018,75,✓ Yes,completed
3,22,17,03-17,+185.7%,+20.36%,0.6018,66,✓ Yes,completed
2,22,18,03-15,+170.6%,+20.32%,0.6016,68,✓ Yes,completed
3,19,18,04-06,+151.2%,+20.32%,0.6016,90,✓ Yes,completed
2,21,19,03-26,+137.5%,+20.32%,0.6016,77,✓ Yes,completed
2,21,19,03-15,+157.8%,+20.26%,0.6013,77,✓ Yes,completed
3,20,19,04-01,+134.0%,+20.26%,0.6013,85,✓ Yes,completed
3,18,18,04-06,+167.3%,+20.19%,0.6010,100,✓ Yes,completed
3,20,18,04-06,+136.2%,+20.19%,0.6010,86,✓ Yes,completed
2,19,17,04-06,+160.4%,+20.18%,0.6009,90,✓ Yes,completed
2,18,18,04-06,+169.3%,+20.18%,0.6009,124,✓ Yes,completed
3,21,20,03-17,+146.0%,+20.17%,0.6008,79,✓ Yes,completed
3,19,19,04-06,+128.5%,+20.15%,0.6008,107,✓ Yes,completed
2,19,19,04-06,+128.5%,+20.15%,0.6008,107,✓ Yes,completed
3,22,18,03-27,+142.5%,+20.15%,0.6007,71,✓ Yes,completed
3,21,19,03-27,+135.2%,+20.14%,0.6007,76,✓ Yes,completed
3,22,20,03-22,+135.6%,+20.13%,0.6007,72,✓ Yes,completed
1,20,20,03-14,+159.3%,+20.12%,0.6006,113,✓ Yes,completed
3,22,18,03-12,+170.2%,+20.11%,0.6005,71,✓ Yes,completed
3,21,19,03-12,+162.9%,+20.10%,0.6005,76,✓ Yes,completed
3,22,19,03-17,+150.8%,+20.08%,0.6004,73,✓ Yes,completed
3,21,21,03-22,+131.4%,+20.07%,0.6004,88,✓ Yes,completed
3,20,17,04-01,+173.2%,+20.07%,0.6004,84,✓ Yes,completed
3,19,17,04-06,+165.9%,+19.99%,0.6000,90,✓ Yes,completed
3,21,18,04-01,+150.6%,+19.99%,0.6000,77,✓ Yes,completed
3,20,18,04-06,+149.3%,+19.97%,0.5999,86,✓ Yes,completed
3,20,20,03-27,+131.1%,+19.97%,0.5998,114,✓ Yes,completed
2,21,18,04-06,+138.5%,+19.94%,0.5997,77,✓ Yes,completed
3,20,20,03-12,+158.8%,+19.94%,0.5997,114,✓ Yes,completed
3,22,17,03-27,+167.4%,+19.93%,0.5996,66,✓ Yes,completed
2,19,19,03-04,+189.4%,+19.91%,0.5995,107,✓ Yes,completed
3,20,20,04-01,+127.7%,+19.91%,0.5995,83,✓ Yes,completed
3,21,18,04-01,+134.0%,+19.90%,0.5995,78,✓ Yes,completed
3,22,17,03-12,+195.1%,+19.90%,0.5995,66,✓ Yes,completed
3,22,20,03-17,+144.6%,+19.87%,0.5993,72,✓ Yes,completed
3,22,18,04-01,+143.7%,+19.87%,0.5993,68,✓ Yes,completed
3,19,19,04-09,+130.5%,+19.86%,0.5993,91,✓ Yes,completed
3,21,17,04-01,+159.7%,+19.85%,0.5992,75,✓ Yes,completed
3,21,21,03-17,+140.7%,+19.82%,0.5991,88,✓ Yes,completed
3,18,18,04-09,+148.7%,+19.82%,0.5991,125,✓ Yes,completed
3,20,19,04-06,+124.8%,+19.80%,0.5990,85,✓ Yes,completed
3,19,18,04-09,+145.7%,+19.77%,0.5988,90,✓ Yes,completed
3,22,20,03-22,+127.3%,+19.72%,0.5986,80,✓ Yes,completed
2,21,18,03-04,+199.4%,+19.71%,0.5985,77,✓ Yes,completed
3,21,20,03-27,+127.5%,+19.68%,0.5984,79,✓ Yes,completed
3,21,20,03-12,+155.2%,+19.66%,0.5983,79,✓ Yes,completed
3,22,19,03-27,+132.6%,+19.65%,0.5982,73,✓ Yes,completed
3,18,18,04-09,+161.8%,+19.64%,0.5982,100,✓ Yes,completed
3,20,18,04-09,+130.7%,+19.64%,0.5982,86,✓ Yes,completed
3,22,19,03-12,+160.2%,+19.62%,0.5981,73,✓ Yes,completed
3,20,17,04-06,+164.0%,+19.62%,0.5981,84,✓ Yes,completed
3,19,19,04-09,+123.0%,+19.60%,0.5980,107,✓ Yes,completed
3,22,18,04-01,+133.3%,+19.57%,0.5979,71,✓ Yes,completed
3,21,19,04-01,+126.0%,+19.56%,0.5978,76,✓ Yes,completed
3,21,18,04-06,+141.4%,+19.54%,0.5977,77,✓ Yes,completed
2,22,19,03-26,+130.6%,+19.53%,0.5976,72,✓ Yes,completed
2,22,19,03-15,+150.9%,+19.50%,0.5975,72,✓ Yes,completed
3,22,21,03-22,+123.6%,+19.49%,0.5974,84,✓ Yes,completed
2,21,21,03-26,+125.3%,+19.46%,0.5973,114,✓ Yes,completed
3,21,21,03-22,+122.0%,+19.46%,0.5973,124,✓ Yes,completed
3,20,20,04-06,+118.4%,+19.45%,0.5972,83,✓ Yes,completed
3,21,18,04-06,+124.8%,+19.44%,0.5972,78,✓ Yes,completed
3,19,17,04-09,+160.4%,+19.44%,0.5972,90,✓ Yes,completed
3,22,20,03-17,+136.3%,+19.44%,0.5972,80,✓ Yes,completed
2,21,21,03-15,+145.6%,+19.43%,0.5972,114,✓ Yes,completed
3,20,18,04-09,+143.7%,+19.42%,0.5971,86,✓ Yes,completed
3,22,18,04-06,+134.5%,+19.41%,0.5970,68,✓ Yes,completed
3,20,20,04-01,+121.9%,+19.39%,0.5970,114,✓ Yes,completed
3,22,20,03-27,+126.3%,+19.39%,0.5970,72,✓ Yes,completed
3,21,17,04-06,+150.5%,+19.39%,0.5970,75,✓ Yes,completed
3,22,20,03-12,+154.0%,+19.38%,0.5969,72,✓ Yes,completed
3,22,17,04-01,+158.2%,+19.35%,0.5968,66,✓ Yes,completed
3,21,21,03-27,+122.2%,+19.33%,0.5967,88,✓ Yes,completed
3,21,21,03-12,+149.9%,+19.32%,0.5966,88,✓ Yes,completed
2,24,18,03-26,+142.2%,+19.31%,0.5965,58,✓ Yes,completed
2,22,18,04-06,+130.0%,+19.30%,0.5965,68,✓ Yes,completed
2,24,18,03-15,+162.5%,+19.28%,0.5964,58,✓ Yes,completed
2,22,16,03-26,+186.0%,+19.27%,0.5963,63,✓ Yes,completed
3,20,19,04-09,+119.3%,+19.24%,0.5962,85,✓ Yes,completed
2,21,19,04-06,+117.3%,+19.24%,0.5962,77,✓ Yes,completed
3,22,21,03-17,+132.7%,+19.22%,0.5961,84,✓ Yes,completed
3,21,21,03-17,+131.2%,+19.22%,0.5961,124,✓ Yes,completed
2,22,18,03-04,+190.2%,+19.14%,0.5957,67,✓ Yes,completed
3,22,18,04-06,+124.0%,+19.11%,0.5955,71,✓ Yes,completed
3,21,20,04-01,+118.3%,+19.10%,0.5955,79,✓ Yes,completed
3,21,19,04-06,+116.8%,+19.10%,0.5955,76,✓ Yes,completed
3,22,19,04-01,+123.3%,+19.07%,0.5953,73,✓ Yes,completed
2,21,19,03-04,+178.1%,+19.05%,0.5953,77,✓ Yes,completed
3,20,17,04-09,+158.4%,+19.05%,0.5953,84,✓ Yes,completed
2,19,17,04-15,+143.8%,+19.00%,0.5950,90,✓ Yes,completed
2,18,18,04-15,+152.6%,+19.00%,0.5950,124,✓ Yes,completed
2,19,19,04-15,+111.9%,+18.98%,0.5949,107,✓ Yes,completed
3,22,20,03-27,+118.1%,+18.98%,0.5949,80,✓ Yes,completed
3,21,18,04-09,+135.9%,+18.97%,0.5949,77,✓ Yes,completed
3,22,20,03-12,+145.7%,+18.97%,0.5949,80,✓ Yes,completed
3,20,20,04-06,+112.7%,+18.93%,0.5946,114,✓ Yes,completed
1,23,19,03-14,+154.1%,+18.89%,0.5944,66,✓ Yes,completed
3,22,17,04-06,+149.0%,+18.89%,0.5944,66,✓ Yes,completed
3,20,20,04-09,+112.9%,+18.88%,0.5944,83,✓ Yes,completed
3,21,18,04-09,+119.3%,+18.88%,0.5944,78,✓ Yes,completed
1,20,20,04-07,+115.0%,+18.86%,0.5943,113,✓ Yes,completed
3,21,17,04-09,+144.9%,+18.83%,0.5941,75,✓ Yes,completed
0,20,20,03-03,+181.0%,+18.81%,0.5940,92,✓ Yes,completed
3,22,20,04-01,+117.1%,+18.81%,0.5940,72,✓ Yes,completed
3,22,18,04-09,+128.8%,+18.81%,0.5940,68,✓ Yes,completed
2,22,21,03-26,+116.3%,+18.78%,0.5939,84,✓ Yes,completed
2,22,21,03-15,+136.6%,+18.76%,0.5938,84,✓ Yes,completed
2,21,18,04-15,+121.9%,+18.76%,0.5938,77,✓ Yes,completed
3,21,21,04-01,+113.0%,+18.74%,0.5937,88,✓ Yes,completed
