Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
7,269,264,07-01,+155.3%,+12.00%,0.5600,1.186,✓ Yes,completed
7,269,263,07-01,+155.3%,+12.00%,0.5600,1.186,✓ Yes,completed
6,270,264,07-01,+155.3%,+12.00%,0.5600,1.186,✓ Yes,completed
6,270,263,07-01,+155.3%,+12.00%,0.5600,1.186,✓ Yes,completed
6,273,260,07-01,+158.0%,+12.00%,0.5600,1.055,✓ Yes,completed
6,273,259,07-01,+158.0%,+12.00%,0.5600,1.055,✓ Yes,completed
6,268,260,07-01,+163.5%,+12.00%,0.5600,1.152,✓ Yes,completed
6,268,259,07-01,+163.5%,+12.00%,0.5600,1.152,✓ Yes,completed
4,267,260,07-01,+163.5%,+12.00%,0.5600,1.152,✓ Yes,completed
6,272,258,07-01,+162.4%,+12.00%,0.5600,1.046,✓ Yes,completed
6,272,257,07-01,+162.4%,+12.00%,0.5600,1.046,✓ Yes,completed
5,272,258,07-01,+162.4%,+12.00%,0.5600,1.046,✓ Yes,completed
8,270,265,07-01,+152.9%,+11.99%,0.5600,1.177,✓ Yes,completed
8,270,265,07-01,+152.9%,+11.99%,0.5600,1.177,✓ Yes,completed
8,270,264,07-01,+152.9%,+11.99%,0.5600,1.177,✓ Yes,completed
8,270,264,07-01,+152.9%,+11.99%,0.5600,1.177,✓ Yes,completed
7,270,265,07-01,+152.9%,+11.99%,0.5600,1.177,✓ Yes,completed
7,270,265,07-01,+152.9%,+11.99%,0.5600,1.177,✓ Yes,completed
7,270,264,07-01,+152.9%,+11.99%,0.5600,1.177,✓ Yes,completed
7,270,264,07-01,+152.9%,+11.99%,0.5600,1.177,✓ Yes,completed
6,271,265,07-01,+152.9%,+11.99%,0.5600,1.177,✓ Yes,completed
6,271,264,07-01,+152.9%,+11.99%,0.5600,1.177,✓ Yes,completed
5,277,261,07-01,+153.6%,+11.99%,0.5600,1.018,✓ Yes,completed
3,276,260,07-01,+153.6%,+11.99%,0.5600,1.018,✓ Yes,completed
7,268,263,07-01,+157.8%,+11.99%,0.5600,1.194,✓ Yes,completed
7,268,263,07-01,+157.8%,+11.99%,0.5600,1.194,✓ Yes,completed
7,268,262,07-01,+157.8%,+11.99%,0.5600,1.194,✓ Yes,completed
6,269,263,07-01,+157.8%,+11.99%,0.5600,1.194,✓ Yes,completed
6,269,262,07-01,+157.8%,+11.99%,0.5600,1.194,✓ Yes,completed
5,269,262,07-01,+157.8%,+11.99%,0.5600,1.194,✓ Yes,completed
8,270,264,07-01,+154.5%,+11.99%,0.5600,1.159,✓ Yes,completed
8,270,263,07-01,+154.5%,+11.99%,0.5600,1.159,✓ Yes,completed
8,270,263,07-01,+154.5%,+11.99%,0.5600,1.159,✓ Yes,completed
7,270,264,07-01,+154.5%,+11.99%,0.5600,1.159,✓ Yes,completed
7,270,263,07-01,+154.5%,+11.99%,0.5600,1.159,✓ Yes,completed
7,270,263,07-01,+154.5%,+11.99%,0.5600,1.159,✓ Yes,completed
6,271,263,07-01,+154.5%,+11.99%,0.5600,1.159,✓ Yes,completed
5,270,264,07-01,+154.5%,+11.99%,0.5600,1.159,✓ Yes,completed
6,271,261,07-01,+158.9%,+11.99%,0.5600,1.093,✓ Yes,completed
5,270,261,07-01,+158.9%,+11.99%,0.5600,1.093,✓ Yes,completed
6,268,265,07-01,+155.8%,+11.99%,0.5600,1.282,✓ Yes,completed
5,277,259,07-01,+154.7%,+11.98%,0.5599,1.013,✓ Yes,completed
6,272,260,07-01,+159.3%,+11.98%,0.5599,1.073,✓ Yes,completed
6,272,259,07-01,+159.3%,+11.98%,0.5599,1.073,✓ Yes,completed
5,272,259,07-01,+159.3%,+11.98%,0.5599,1.073,✓ Yes,completed
4,271,260,07-01,+159.3%,+11.98%,0.5599,1.073,✓ Yes,completed
5,273,262,07-01,+152.9%,+11.98%,0.5599,1.076,✓ Yes,completed
6,269,260,07-01,+162.3%,+11.98%,0.5599,1.126,✓ Yes,completed
6,269,259,07-01,+162.3%,+11.98%,0.5599,1.126,✓ Yes,completed
5,269,259,07-01,+162.3%,+11.98%,0.5599,1.126,✓ Yes,completed
4,275,263,07-01,+150.3%,+11.98%,0.5599,1.073,✓ Yes,completed
5,273,259,07-01,+157.4%,+11.98%,0.5599,1.043,✓ Yes,completed
6,268,260,07-01,+162.3%,+11.98%,0.5599,1.162,✓ Yes,completed
8,270,262,07-01,+157.1%,+11.98%,0.5599,1.125,✓ Yes,completed
7,270,262,07-01,+157.1%,+11.98%,0.5599,1.125,✓ Yes,completed
7,270,262,07-01,+157.1%,+11.98%,0.5599,1.125,✓ Yes,completed
7,270,261,07-01,+157.1%,+11.98%,0.5599,1.125,✓ Yes,completed
7,270,261,07-01,+157.1%,+11.98%,0.5599,1.125,✓ Yes,completed
6,271,262,07-01,+157.1%,+11.98%,0.5599,1.125,✓ Yes,completed
6,271,261,07-01,+157.1%,+11.98%,0.5599,1.125,✓ Yes,completed
5,275,262,07-01,+150.7%,+11.98%,0.5599,1.041,✓ Yes,completed
6,273,265,07-01,+150.7%,+11.98%,0.5599,1.116,✓ Yes,completed
6,273,264,07-01,+150.7%,+11.98%,0.5599,1.116,✓ Yes,completed
6,268,263,07-01,+159.1%,+11.97%,0.5599,1.237,✓ Yes,completed
6,272,266,07-01,+150.3%,+11.97%,0.5598,1.179,✓ Yes,completed
6,272,265,07-01,+150.3%,+11.97%,0.5598,1.179,✓ Yes,completed
5,272,266,07-01,+150.3%,+11.97%,0.5598,1.179,✓ Yes,completed
7,268,266,07-01,+153.8%,+11.97%,0.5598,1.284,✓ Yes,completed
7,268,266,07-01,+153.8%,+11.97%,0.5598,1.284,✓ Yes,completed
7,268,265,07-01,+153.8%,+11.97%,0.5598,1.284,✓ Yes,completed
7,268,265,07-01,+153.8%,+11.97%,0.5598,1.284,✓ Yes,completed
6,269,265,07-01,+153.8%,+11.97%,0.5598,1.284,✓ Yes,completed
5,269,265,07-01,+153.8%,+11.97%,0.5598,1.284,✓ Yes,completed
6,272,265,07-01,+151.8%,+11.97%,0.5598,1.149,✓ Yes,completed
5,277,262,07-01,+150.1%,+11.96%,0.5598,1.032,✓ Yes,completed
5,275,258,07-01,+159.3%,+11.96%,0.5598,1.001,✓ Yes,completed
5,275,261,07-01,+154.4%,+11.96%,0.5598,1.025,✓ Yes,completed
5,278,258,07-01,+155.8%,+11.96%,0.5598,967,✓ Yes,completed
6,267,266,07-01,+155.6%,+11.96%,0.5598,1.392,✓ Yes,completed
5,267,265,07-01,+155.6%,+11.96%,0.5598,1.392,✓ Yes,completed
5,273,264,07-01,+151.4%,+11.96%,0.5598,1.085,✓ Yes,completed
6,267,263,07-01,+158.9%,+11.96%,0.5598,1.298,✓ Yes,completed
5,267,263,07-01,+158.9%,+11.96%,0.5598,1.298,✓ Yes,completed
6,268,266,07-01,+154.6%,+11.96%,0.5598,1.333,✓ Yes,completed
6,268,265,07-01,+154.6%,+11.96%,0.5598,1.333,✓ Yes,completed
6,268,264,07-01,+157.7%,+11.96%,0.5598,1.259,✓ Yes,completed
6,268,263,07-01,+157.7%,+11.96%,0.5598,1.259,✓ Yes,completed
4,267,264,07-01,+157.7%,+11.96%,0.5598,1.259,✓ Yes,completed
6,273,263,07-01,+152.4%,+11.95%,0.5598,1.099,✓ Yes,completed
6,271,259,07-01,+162.1%,+11.95%,0.5598,1.079,✓ Yes,completed
9,270,265,07-01,+154.2%,+11.95%,0.5598,1.211,✓ Yes,completed
9,270,265,07-01,+154.2%,+11.95%,0.5598,1.211,✓ Yes,completed
9,270,264,07-01,+154.2%,+11.95%,0.5598,1.211,✓ Yes,completed
9,270,264,07-01,+154.2%,+11.95%,0.5598,1.211,✓ Yes,completed
8,269,265,07-01,+154.2%,+11.95%,0.5598,1.211,✓ Yes,completed
8,269,265,07-01,+154.2%,+11.95%,0.5598,1.211,✓ Yes,completed
8,269,264,07-01,+154.2%,+11.95%,0.5598,1.211,✓ Yes,completed
7,269,265,07-01,+154.2%,+11.95%,0.5598,1.211,✓ Yes,completed
7,269,264,07-01,+154.2%,+11.95%,0.5598,1.211,✓ Yes,completed
7,269,264,07-01,+154.2%,+11.95%,0.5598,1.211,✓ Yes,completed
6,270,265,07-01,+154.2%,+11.95%,0.5598,1.211,✓ Yes,completed
5,277,258,07-01,+158.4%,+11.95%,0.5597,994,✓ Yes,completed
8,270,266,07-01,+151.6%,+11.95%,0.5597,1.211,✓ Yes,completed
8,270,266,07-01,+151.6%,+11.95%,0.5597,1.211,✓ Yes,completed
8,270,265,07-01,+151.6%,+11.95%,0.5597,1.211,✓ Yes,completed
7,270,266,07-01,+151.6%,+11.95%,0.5597,1.211,✓ Yes,completed
7,270,266,07-01,+151.6%,+11.95%,0.5597,1.211,✓ Yes,completed
7,270,265,07-01,+151.6%,+11.95%,0.5597,1.211,✓ Yes,completed
6,271,265,07-01,+151.6%,+11.95%,0.5597,1.211,✓ Yes,completed
5,270,266,07-01,+151.6%,+11.95%,0.5597,1.211,✓ Yes,completed
9,270,266,07-01,+152.7%,+11.95%,0.5597,1.245,✓ Yes,completed
9,270,266,07-01,+152.7%,+11.95%,0.5597,1.245,✓ Yes,completed
9,270,265,07-01,+152.7%,+11.95%,0.5597,1.245,✓ Yes,completed
8,269,266,07-01,+152.7%,+11.95%,0.5597,1.245,✓ Yes,completed
8,269,266,07-01,+152.7%,+11.95%,0.5597,1.245,✓ Yes,completed
8,269,265,07-01,+152.7%,+11.95%,0.5597,1.245,✓ Yes,completed
7,269,266,07-01,+152.7%,+11.95%,0.5597,1.245,✓ Yes,completed
7,269,265,07-01,+152.7%,+11.95%,0.5597,1.245,✓ Yes,completed
7,269,265,07-01,+152.7%,+11.95%,0.5597,1.245,✓ Yes,completed
6,270,266,07-01,+152.7%,+11.95%,0.5597,1.245,✓ Yes,completed
6,270,265,07-01,+152.7%,+11.95%,0.5597,1.245,✓ Yes,completed
6,273,259,07-01,+160.2%,+11.94%,0.5597,1.047,✓ Yes,completed
6,267,265,07-01,+157.3%,+11.94%,0.5597,1.335,✓ Yes,completed
6,267,264,07-01,+157.3%,+11.94%,0.5597,1.335,✓ Yes,completed
6,270,260,07-01,+160.4%,+11.94%,0.5597,1.112,✓ Yes,completed
6,268,267,07-01,+153.1%,+11.94%,0.5597,1.382,✓ Yes,completed
8,270,267,07-01,+149.9%,+11.94%,0.5597,1.239,✓ Yes,completed
8,270,267,07-01,+149.9%,+11.94%,0.5597,1.239,✓ Yes,completed
8,270,266,07-01,+149.9%,+11.94%,0.5597,1.239,✓ Yes,completed
7,270,267,07-01,+149.9%,+11.94%,0.5597,1.239,✓ Yes,completed
7,270,267,07-01,+149.9%,+11.94%,0.5597,1.239,✓ Yes,completed
7,270,266,07-01,+149.9%,+11.94%,0.5597,1.239,✓ Yes,completed
6,271,267,07-01,+149.9%,+11.94%,0.5597,1.239,✓ Yes,completed
6,271,266,07-01,+149.9%,+11.94%,0.5597,1.239,✓ Yes,completed
9,270,267,07-01,+150.9%,+11.94%,0.5597,1.281,✓ Yes,completed
9,270,267,07-01,+150.9%,+11.94%,0.5597,1.281,✓ Yes,completed
9,270,266,07-01,+150.9%,+11.94%,0.5597,1.281,✓ Yes,completed
8,269,267,07-01,+150.9%,+11.94%,0.5597,1.281,✓ Yes,completed
8,269,266,07-01,+150.9%,+11.94%,0.5597,1.281,✓ Yes,completed
8,269,266,07-01,+150.9%,+11.94%,0.5597,1.281,✓ Yes,completed
7,269,267,07-01,+150.9%,+11.94%,0.5597,1.281,✓ Yes,completed
7,269,267,07-01,+150.9%,+11.94%,0.5597,1.281,✓ Yes,completed
7,269,266,07-01,+150.9%,+11.94%,0.5597,1.281,✓ Yes,completed
7,269,266,07-01,+150.9%,+11.94%,0.5597,1.281,✓ Yes,completed
6,270,267,07-01,+150.9%,+11.94%,0.5597,1.281,✓ Yes,completed
6,267,261,07-01,+162.0%,+11.93%,0.5597,1.247,✓ Yes,completed
5,267,262,07-01,+162.0%,+11.93%,0.5597,1.247,✓ Yes,completed
6,271,260,07-01,+160.6%,+11.93%,0.5597,1.089,✓ Yes,completed
6,271,259,07-01,+160.6%,+11.93%,0.5597,1.089,✓ Yes,completed
5,270,259,07-01,+160.6%,+11.93%,0.5597,1.089,✓ Yes,completed
6,273,258,07-01,+161.9%,+11.93%,0.5597,1.033,✓ Yes,completed
6,273,257,07-01,+161.9%,+11.93%,0.5597,1.033,✓ Yes,completed
5,278,261,07-01,+151.4%,+11.93%,0.5597,990,✓ Yes,completed
5,278,259,07-01,+152.7%,+11.93%,0.5596,987,✓ Yes,completed
4,278,259,07-01,+152.7%,+11.93%,0.5596,987,✓ Yes,completed
6,268,262,07-01,+161.0%,+11.93%,0.5596,1.215,✓ Yes,completed
6,268,261,07-01,+161.0%,+11.93%,0.5596,1.215,✓ Yes,completed
7,268,267,07-01,+152.0%,+11.92%,0.5596,1.323,✓ Yes,completed
7,268,267,07-01,+152.0%,+11.92%,0.5596,1.323,✓ Yes,completed
7,268,266,07-01,+152.0%,+11.92%,0.5596,1.323,✓ Yes,completed
6,269,267,07-01,+152.0%,+11.92%,0.5596,1.323,✓ Yes,completed
6,269,266,07-01,+152.0%,+11.92%,0.5596,1.323,✓ Yes,completed
6,270,260,07-01,+161.8%,+11.92%,0.5596,1.106,✓ Yes,completed
6,270,259,07-01,+161.8%,+11.92%,0.5596,1.106,✓ Yes,completed
5,278,256,07-01,+158.4%,+11.92%,0.5596,953,✓ Yes,completed
7,268,268,07-01,+150.4%,+11.91%,0.5596,1.377,✓ Yes,completed
7,268,268,07-01,+150.4%,+11.91%,0.5596,1.377,✓ Yes,completed
7,268,267,07-01,+150.4%,+11.91%,0.5596,1.377,✓ Yes,completed
6,269,268,07-01,+150.4%,+11.91%,0.5596,1.377,✓ Yes,completed
5,269,267,07-01,+150.4%,+11.91%,0.5596,1.377,✓ Yes,completed
6,269,261,07-01,+161.7%,+11.91%,0.5596,1.139,✓ Yes,completed
5,269,261,07-01,+161.7%,+11.91%,0.5596,1.139,✓ Yes,completed
3,268,260,07-01,+161.7%,+11.91%,0.5596,1.139,✓ Yes,completed
5,277,256,07-01,+161.1%,+11.91%,0.5595,977,✓ Yes,completed
6,267,263,07-01,+160.6%,+11.91%,0.5595,1.274,✓ Yes,completed
6,267,262,07-01,+160.6%,+11.91%,0.5595,1.274,✓ Yes,completed
5,264,264,07-01,+162.2%,+11.90%,0.5595,1.454,✓ Yes,completed
4,264,264,07-01,+162.2%,+11.90%,0.5595,1.454,✓ Yes,completed
2,264,264,07-01,+159.7%,+11.90%,0.5595,1.459,✓ Yes,completed
6,273,265,07-01,+149.3%,+11.90%,0.5595,1.147,✓ Yes,completed
5,265,265,07-01,+157.1%,+11.90%,0.5595,1.447,✓ Yes,completed
5,273,258,07-01,+161.5%,+11.90%,0.5595,1.024,✓ Yes,completed
4,282,254,07-01,+157.8%,+11.90%,0.5595,895,✓ Yes,completed
6,272,258,07-01,+161.6%,+11.90%,0.5595,1.067,✓ Yes,completed
5,275,256,07-01,+161.9%,+11.90%,0.5595,985,✓ Yes,completed
5,265,264,07-01,+160.4%,+11.89%,0.5595,1.338,✓ Yes,completed
6,267,267,07-01,+154.3%,+11.89%,0.5595,1.448,✓ Yes,completed
6,267,266,07-01,+154.3%,+11.89%,0.5595,1.448,✓ Yes,completed
5,267,267,07-01,+154.3%,+11.89%,0.5595,1.448,✓ Yes,completed
6,270,256,07-01,+167.3%,+11.89%,0.5594,1.042,✓ Yes,completed
6,268,268,07-01,+151.6%,+11.89%,0.5594,1.449,✓ Yes,completed
6,268,267,07-01,+151.6%,+11.89%,0.5594,1.449,✓ Yes,completed
4,267,267,07-01,+151.6%,+11.89%,0.5594,1.449,✓ Yes,completed
6,267,259,07-01,+167.3%,+11.88%,0.5594,1.149,✓ Yes,completed
4,282,258,07-01,+152.6%,+11.88%,0.5594,915,✓ Yes,completed
4,278,256,07-01,+161.1%,+11.88%,0.5594,952,✓ Yes,completed
6,270,258,07-01,+165.5%,+11.87%,0.5594,1.074,✓ Yes,completed
6,270,257,07-01,+165.5%,+11.87%,0.5594,1.074,✓ Yes,completed
9,270,268,07-01,+149.4%,+11.87%,0.5593,1.332,✓ Yes,completed
9,270,267,07-01,+149.4%,+11.87%,0.5593,1.332,✓ Yes,completed
9,270,267,07-01,+149.4%,+11.87%,0.5593,1.332,✓ Yes,completed
8,269,268,07-01,+149.4%,+11.87%,0.5593,1.332,✓ Yes,completed
8,269,267,07-01,+149.4%,+11.87%,0.5593,1.332,✓ Yes,completed
8,269,267,07-01,+149.4%,+11.87%,0.5593,1.332,✓ Yes,completed
7,269,268,07-01,+149.4%,+11.87%,0.5593,1.332,✓ Yes,completed
7,269,268,07-01,+149.4%,+11.87%,0.5593,1.332,✓ Yes,completed
7,269,267,07-01,+149.4%,+11.87%,0.5593,1.332,✓ Yes,completed
6,270,268,07-01,+149.4%,+11.87%,0.5593,1.332,✓ Yes,completed
6,270,267,07-01,+149.4%,+11.87%,0.5593,1.332,✓ Yes,completed
6,272,256,07-01,+167.4%,+11.87%,0.5593,1.011,✓ Yes,completed
6,272,255,07-01,+167.4%,+11.87%,0.5593,1.011,✓ Yes,completed
4,271,256,07-01,+167.4%,+11.87%,0.5593,1.011,✓ Yes,completed
5,265,260,07-01,+167.1%,+11.87%,0.5593,1.190,✓ Yes,completed
6,268,258,07-01,+167.7%,+11.87%,0.5593,1.108,✓ Yes,completed
6,268,257,07-01,+167.7%,+11.87%,0.5593,1.108,✓ Yes,completed
6,272,267,07-01,+148.9%,+11.87%,0.5593,1.203,✓ Yes,completed
6,273,254,07-01,+167.2%,+11.86%,0.5593,988,✓ Yes,completed
3,284,252,07-01,+156.2%,+11.86%,0.5593,869,✓ Yes,completed
6,269,258,07-01,+167.0%,+11.85%,0.5592,1.092,✓ Yes,completed
6,269,257,07-01,+167.0%,+11.85%,0.5592,1.092,✓ Yes,completed
5,269,258,07-01,+167.0%,+11.85%,0.5592,1.092,✓ Yes,completed
4,285,255,07-01,+153.5%,+11.84%,0.5592,861,✓ Yes,completed
4,275,256,07-01,+165.3%,+11.84%,0.5592,987,✓ Yes,completed
5,273,266,07-01,+148.7%,+11.84%,0.5592,1.122,✓ Yes,completed
7,268,268,07-01,+149.4%,+11.84%,0.5592,1.419,✓ Yes,completed
7,268,268,07-01,+149.4%,+11.84%,0.5592,1.419,✓ Yes,completed
6,269,269,07-01,+149.4%,+11.84%,0.5592,1.419,✓ Yes,completed
6,269,268,07-01,+149.4%,+11.84%,0.5592,1.419,✓ Yes,completed
5,269,269,07-01,+149.4%,+11.84%,0.5592,1.419,✓ Yes,completed
3,268,268,07-01,+149.4%,+11.84%,0.5592,1.419,✓ Yes,completed
6,271,256,07-01,+166.9%,+11.82%,0.5591,1.031,✓ Yes,completed
5,270,256,07-01,+166.9%,+11.82%,0.5591,1.031,✓ Yes,completed
6,269,256,07-01,+168.8%,+11.82%,0.5591,1.067,✓ Yes,completed
5,269,256,07-01,+168.8%,+11.82%,0.5591,1.067,✓ Yes,completed
8,270,268,07-01,+148.7%,+11.82%,0.5591,1.278,✓ Yes,completed
8,270,267,07-01,+148.7%,+11.82%,0.5591,1.278,✓ Yes,completed
8,270,267,07-01,+148.7%,+11.82%,0.5591,1.278,✓ Yes,completed
7,270,268,07-01,+148.7%,+11.82%,0.5591,1.278,✓ Yes,completed
7,270,267,07-01,+148.7%,+11.82%,0.5591,1.278,✓ Yes,completed
7,270,267,07-01,+148.7%,+11.82%,0.5591,1.278,✓ Yes,completed
6,271,268,07-01,+148.7%,+11.82%,0.5591,1.278,✓ Yes,completed
5,270,267,07-01,+148.7%,+11.82%,0.5591,1.278,✓ Yes,completed
5,278,262,07-01,+148.7%,+11.81%,0.5591,1.005,✓ Yes,completed
6,271,256,07-01,+168.8%,+11.81%,0.5590,1.028,✓ Yes,completed
6,271,255,07-01,+168.8%,+11.81%,0.5590,1.028,✓ Yes,completed
6,273,256,07-01,+166.9%,+11.81%,0.5590,999,✓ Yes,completed
6,273,255,07-01,+166.9%,+11.81%,0.5590,999,✓ Yes,completed
6,267,258,07-01,+169.2%,+11.80%,0.5590,1.130,✓ Yes,completed
6,267,257,07-01,+169.2%,+11.80%,0.5590,1.130,✓ Yes,completed
5,267,258,07-01,+169.2%,+11.80%,0.5590,1.130,✓ Yes,completed
6,272,254,07-01,+168.7%,+11.80%,0.5590,1.004,✓ Yes,completed
6,268,258,07-01,+166.7%,+11.79%,0.5590,1.132,✓ Yes,completed
6,267,260,07-01,+166.6%,+11.79%,0.5590,1.176,✓ Yes,completed
6,267,259,07-01,+166.6%,+11.79%,0.5590,1.176,✓ Yes,completed
5,267,260,07-01,+166.6%,+11.79%,0.5590,1.176,✓ Yes,completed
5,275,264,07-01,+148.5%,+11.79%,0.5589,1.061,✓ Yes,completed
4,282,251,07-01,+161.9%,+11.79%,0.5589,894,✓ Yes,completed
6,273,267,07-01,+148.5%,+11.78%,0.5589,1.171,✓ Yes,completed
6,273,266,07-01,+148.5%,+11.78%,0.5589,1.171,✓ Yes,completed
9,270,269,07-01,+148.7%,+11.78%,0.5589,1.364,✓ Yes,completed
9,270,268,07-01,+148.7%,+11.78%,0.5589,1.364,✓ Yes,completed
9,270,268,07-01,+148.7%,+11.78%,0.5589,1.364,✓ Yes,completed
8,269,269,07-01,+148.7%,+11.78%,0.5589,1.364,✓ Yes,completed
8,269,269,07-01,+148.7%,+11.78%,0.5589,1.364,✓ Yes,completed
8,269,268,07-01,+148.7%,+11.78%,0.5589,1.364,✓ Yes,completed
8,269,268,07-01,+148.7%,+11.78%,0.5589,1.364,✓ Yes,completed
