Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
1,37,18,07-01,+8.7%,+3.39%,0.5170,18,✓ Yes,completed
1,37,23,07-01,+5.8%,+3.49%,0.5175,17,✓ Yes,completed
1,37,28,07-01,+5.3%,+3.38%,0.5169,17,✓ Yes,completed
1,37,32,07-01,+3.7%,+3.06%,0.5153,16,✓ Yes,completed
1,37,37,07-01,+3.0%,+2.39%,0.5120,19,✓ Yes,completed
1,40,0,07-01,+200.0%,+50.40%,0.7520,1,✗ No,budget_exceeded
1,40,4,07-01,+200.0%,+50.40%,0.7520,1,✗ No,budget_exceeded
1,40,9,07-01,+200.0%,+50.40%,0.7520,1,✗ No,budget_exceeded
1,40,13,07-01,+76.8%,-3.66%,0.4817,7,✓ Yes,completed
1,40,18,07-01,+3.4%,+1.90%,0.5095,8,✓ Yes,completed
1,40,22,07-01,+2.8%,+1.83%,0.5091,8,✓ Yes,completed
1,40,27,07-01,+2.4%,+1.81%,0.5091,8,✓ Yes,completed
1,40,31,07-01,+2.0%,+1.92%,0.5096,8,✓ Yes,completed
1,40,36,07-01,+1.8%,+1.75%,0.5087,8,✓ Yes,completed
1,40,40,07-01,+1.4%,+1.24%,0.5062,9,✓ Yes,completed
2,13,13,07-01,+200.0%,+72.33%,0.8616,58,✗ No,budget_exceeded
2,13,13,07-01,+200.0%,+72.33%,0.8616,58,✗ No,budget_exceeded
2,15,13,07-01,+200.0%,+67.06%,0.8353,31,✗ No,budget_exceeded
2,15,15,07-01,+200.0%,+52.31%,0.7615,178,✗ No,budget_exceeded
2,16,13,07-01,+200.0%,+59.64%,0.7982,28,✗ No,budget_exceeded
2,16,16,07-01,+87.5%,+8.61%,0.5430,180,✓ Yes,completed
2,18,13,07-01,+200.0%,+57.33%,0.7866,27,✗ No,budget_exceeded
2,18,15,07-01,+85.3%,+8.49%,0.5424,97,✓ Yes,completed
2,18,18,07-01,+63.6%,+9.26%,0.5463,125,✓ Yes,completed
2,19,13,07-01,+200.0%,+49.97%,0.7498,23,✗ No,budget_exceeded
2,19,15,07-01,+68.0%,+8.39%,0.5419,79,✓ Yes,completed
2,19,17,07-01,+49.2%,+9.32%,0.5466,76,✓ Yes,completed
2,19,19,07-01,+41.7%,+9.16%,0.5458,82,✓ Yes,completed
2,21,13,07-01,+200.0%,+46.90%,0.7345,22,✗ No,budget_exceeded
2,21,15,07-01,+200.0%,+7.66%,0.5383,62,✗ No,budget_exceeded
2,21,16,07-01,+51.2%,+9.04%,0.5452,73,✓ Yes,completed
2,21,18,07-01,+45.6%,+9.03%,0.5452,73,✓ Yes,completed
2,21,19,07-01,+37.6%,+9.08%,0.5454,73,✓ Yes,completed
2,21,21,07-01,+35.0%,+9.00%,0.5450,82,✓ Yes,completed
2,22,13,07-01,+200.0%,+42.04%,0.7102,20,✗ No,budget_exceeded
2,22,15,07-01,+84.4%,+4.57%,0.5228,52,✓ Yes,completed
2,22,16,07-01,+40.4%,+8.28%,0.5414,57,✓ Yes,completed
2,22,18,07-01,+35.1%,+8.54%,0.5427,55,✓ Yes,completed
2,22,19,07-01,+29.4%,+8.62%,0.5431,54,✓ Yes,completed
2,22,21,07-01,+27.2%,+8.56%,0.5428,55,✓ Yes,completed
2,22,22,07-01,+23.5%,+8.25%,0.5413,64,✓ Yes,completed
2,24,13,07-01,+200.0%,+31.09%,0.6554,16,✗ No,budget_exceeded
2,24,15,07-01,+77.4%,+4.54%,0.5227,42,✓ Yes,completed
2,24,16,07-01,+34.9%,+7.82%,0.5391,47,✓ Yes,completed
2,24,18,07-01,+29.4%,+8.14%,0.5407,45,✓ Yes,completed
2,24,19,07-01,+24.2%,+8.27%,0.5413,44,✓ Yes,completed
2,24,21,07-01,+23.1%,+8.08%,0.5404,46,✓ Yes,completed
2,24,22,07-01,+21.4%,+7.87%,0.5393,46,✓ Yes,completed
2,24,24,07-01,+20.2%,+7.71%,0.5386,52,✓ Yes,completed
2,25,13,07-01,+200.0%,+30.44%,0.6522,16,✗ No,budget_exceeded
2,25,15,07-01,+73.0%,+3.56%,0.5178,41,✓ Yes,completed
2,25,16,07-01,+31.6%,+7.40%,0.5370,43,✓ Yes,completed
2,25,18,07-01,+25.3%,+7.83%,0.5392,41,✓ Yes,completed
2,25,19,07-01,+22.6%,+7.83%,0.5392,41,✓ Yes,completed
2,25,21,07-01,+21.3%,+7.69%,0.5385,43,✓ Yes,completed
2,25,22,07-01,+19.8%,+7.53%,0.5377,42,✓ Yes,completed
2,25,24,07-01,+18.2%,+7.29%,0.5365,43,✓ Yes,completed
2,25,25,07-01,+16.3%,+7.08%,0.5354,51,✓ Yes,completed
2,27,13,07-01,+200.0%,+28.06%,0.6403,16,✗ No,budget_exceeded
2,27,15,07-01,+71.1%,+3.36%,0.5168,39,✓ Yes,completed
2,27,16,07-01,+29.1%,+7.24%,0.5362,39,✓ Yes,completed
2,27,18,07-01,+23.6%,+7.59%,0.5380,37,✓ Yes,completed
2,27,19,07-01,+21.5%,+7.56%,0.5378,38,✓ Yes,completed
2,27,21,07-01,+20.0%,+7.44%,0.5372,39,✓ Yes,completed
2,27,22,07-01,+18.4%,+7.32%,0.5366,38,✓ Yes,completed
2,27,24,07-01,+17.5%,+7.05%,0.5353,40,✓ Yes,completed
2,27,25,07-01,+15.5%,+6.78%,0.5339,41,✓ Yes,completed
2,27,27,07-01,+15.1%,+6.70%,0.5335,46,✓ Yes,completed
3,16,14,07-01,+200.0%,+28.96%,0.6448,74,✗ No,budget_exceeded
3,16,15,07-01,+200.0%,+3.86%,0.5193,126,✗ No,budget_exceeded
3,16,16,07-01,+87.5%,+8.61%,0.5430,180,✓ Yes,completed
3,17,14,07-01,+200.0%,+21.81%,0.6090,72,✗ No,budget_exceeded
3,17,15,07-01,+200.0%,+21.81%,0.6090,72,✗ No,budget_exceeded
3,17,16,07-01,+85.3%,+8.49%,0.5424,97,✓ Yes,completed
3,17,16,07-01,+71.6%,+9.14%,0.5457,100,✓ Yes,completed
3,17,17,07-01,+63.6%,+9.26%,0.5463,125,✓ Yes,completed
3,18,14,07-01,+200.0%,+16.73%,0.5837,68,✗ No,budget_exceeded
3,18,15,07-01,+200.0%,+16.73%,0.5837,68,✗ No,budget_exceeded
3,18,16,07-01,+75.3%,+8.62%,0.5431,87,✓ Yes,completed
3,18,16,07-01,+62.1%,+9.17%,0.5459,87,✓ Yes,completed
3,18,17,07-01,+62.1%,+9.17%,0.5459,87,✓ Yes,completed
3,18,18,07-01,+53.7%,+9.61%,0.5480,89,✓ Yes,completed
3,18,18,07-01,+49.8%,+9.49%,0.5474,98,✓ Yes,completed
3,19,14,07-01,+200.0%,+10.85%,0.5543,63,✗ No,budget_exceeded
3,19,15,07-01,+200.0%,+10.85%,0.5543,63,✗ No,budget_exceeded
3,19,16,07-01,+68.0%,+8.39%,0.5419,79,✓ Yes,completed
3,19,16,07-01,+54.7%,+9.28%,0.5464,76,✓ Yes,completed
3,19,17,07-01,+49.2%,+9.32%,0.5466,76,✓ Yes,completed
3,19,18,07-01,+49.2%,+9.32%,0.5466,76,✓ Yes,completed
3,19,18,07-01,+45.3%,+9.19%,0.5460,78,✓ Yes,completed
3,19,19,07-01,+41.7%,+9.16%,0.5458,82,✓ Yes,completed
3,20,14,07-01,+200.0%,+7.66%,0.5383,62,✗ No,budget_exceeded
3,20,15,07-01,+200.0%,+7.66%,0.5383,62,✗ No,budget_exceeded
3,20,16,07-01,+64.2%,+8.08%,0.5404,76,✓ Yes,completed
3,20,16,07-01,+51.2%,+9.04%,0.5452,73,✓ Yes,completed
3,20,17,07-01,+51.2%,+9.04%,0.5452,73,✓ Yes,completed
3,20,18,07-01,+45.6%,+9.03%,0.5452,73,✓ Yes,completed
3,20,18,07-01,+40.2%,+9.19%,0.5460,73,✓ Yes,completed
3,20,19,07-01,+40.2%,+9.19%,0.5460,73,✓ Yes,completed
3,20,20,07-01,+37.6%,+9.08%,0.5454,73,✓ Yes,completed
3,20,20,07-01,+35.0%,+9.00%,0.5450,82,✓ Yes,completed
3,21,14,07-01,+200.0%,+3.22%,0.5161,59,✗ No,budget_exceeded
3,21,15,07-01,+200.0%,+3.22%,0.5161,59,✗ No,budget_exceeded
3,21,16,07-01,+55.0%,+8.19%,0.5409,66,✓ Yes,completed
3,21,16,07-01,+47.0%,+8.49%,0.5424,65,✓ Yes,completed
3,21,17,07-01,+47.0%,+8.49%,0.5424,65,✓ Yes,completed
3,21,18,07-01,+39.8%,+8.83%,0.5442,64,✓ Yes,completed
3,21,18,07-01,+36.3%,+8.87%,0.5443,65,✓ Yes,completed
3,21,19,07-01,+34.1%,+8.88%,0.5444,65,✓ Yes,completed
3,21,20,07-01,+34.1%,+8.88%,0.5444,65,✓ Yes,completed
3,21,20,07-01,+32.3%,+8.74%,0.5437,67,✓ Yes,completed
3,21,21,07-01,+29.2%,+8.66%,0.5433,71,✓ Yes,completed
3,22,14,07-01,+84.4%,+4.57%,0.5228,52,✓ Yes,completed
3,22,15,07-01,+84.4%,+4.57%,0.5228,52,✓ Yes,completed
3,22,16,07-01,+49.0%,+7.48%,0.5374,60,✓ Yes,completed
3,22,16,07-01,+40.4%,+8.28%,0.5414,57,✓ Yes,completed
3,22,17,07-01,+40.4%,+8.28%,0.5414,57,✓ Yes,completed
3,22,18,07-01,+35.1%,+8.54%,0.5427,55,✓ Yes,completed
3,22,18,07-01,+32.4%,+8.56%,0.5428,56,✓ Yes,completed
3,22,19,07-01,+32.4%,+8.56%,0.5428,56,✓ Yes,completed
3,22,20,07-01,+29.4%,+8.62%,0.5431,54,✓ Yes,completed
3,22,20,07-01,+27.2%,+8.56%,0.5428,55,✓ Yes,completed
3,22,21,07-01,+27.2%,+8.56%,0.5428,55,✓ Yes,completed
3,22,22,07-01,+25.2%,+8.44%,0.5422,57,✓ Yes,completed
3,22,22,07-01,+23.5%,+8.25%,0.5413,64,✓ Yes,completed
4,17,16,07-01,+87.5%,+8.61%,0.5430,180,✓ Yes,completed
4,17,17,07-01,+87.5%,+8.61%,0.5430,180,✓ Yes,completed
4,18,16,07-01,+71.6%,+9.14%,0.5457,100,✓ Yes,completed
4,18,16,07-01,+71.6%,+9.14%,0.5457,100,✓ Yes,completed
4,18,17,07-01,+71.6%,+9.14%,0.5457,100,✓ Yes,completed
4,18,17,07-01,+63.6%,+9.26%,0.5463,125,✓ Yes,completed
4,18,17,07-01,+63.6%,+9.26%,0.5463,125,✓ Yes,completed
4,18,18,07-01,+63.6%,+9.26%,0.5463,125,✓ Yes,completed
4,19,16,07-01,+62.1%,+9.17%,0.5459,87,✓ Yes,completed
4,19,16,07-01,+62.1%,+9.17%,0.5459,87,✓ Yes,completed
4,19,17,07-01,+62.1%,+9.17%,0.5459,87,✓ Yes,completed
4,19,17,07-01,+53.7%,+9.61%,0.5480,89,✓ Yes,completed
4,19,17,07-01,+53.7%,+9.61%,0.5480,89,✓ Yes,completed
4,19,18,07-01,+53.7%,+9.61%,0.5480,89,✓ Yes,completed
4,19,18,07-01,+49.8%,+9.49%,0.5474,98,✓ Yes,completed
4,19,18,07-01,+49.8%,+9.49%,0.5474,98,✓ Yes,completed
4,19,19,07-01,+49.8%,+9.49%,0.5474,98,✓ Yes,completed
5,18,17,07-01,+71.6%,+9.14%,0.5457,100,✓ Yes,completed
5,18,18,07-01,+63.6%,+9.26%,0.5463,125,✓ Yes,completed
5,19,17,07-01,+62.1%,+9.17%,0.5459,87,✓ Yes,completed
5,19,17,07-01,+53.7%,+9.61%,0.5480,89,✓ Yes,completed
5,19,18,07-01,+53.7%,+9.61%,0.5480,89,✓ Yes,completed
5,19,18,07-01,+53.7%,+9.61%,0.5480,89,✓ Yes,completed
5,19,18,07-01,+49.8%,+9.49%,0.5474,98,✓ Yes,completed
5,19,19,07-01,+49.8%,+9.49%,0.5474,98,✓ Yes,completed
6,18,17,07-01,+63.6%,+9.26%,0.5463,125,✓ Yes,completed
6,18,18,07-01,+63.6%,+9.26%,0.5463,125,✓ Yes,completed
7,18,17,07-01,+53.7%,+9.61%,0.5480,89,✓ Yes,completed
7,18,18,07-01,+49.8%,+9.49%,0.5474,98,✓ Yes,completed
8,18,17,07-01,+53.7%,+9.61%,0.5480,89,✓ Yes,completed
8,18,18,07-01,+49.8%,+9.49%,0.5474,98,✓ Yes,completed
9,18,17,07-01,+53.7%,+9.61%,0.5480,89,✓ Yes,completed
9,18,18,07-01,+49.8%,+9.49%,0.5474,98,✓ Yes,completed
