Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
3,273,273,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,361,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,361,120,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,361,241,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,361,361,07-01,+200.0%,+79.37%,0.8968,13,✗ No,budget_exceeded
3,449,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,449,112,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,449,224,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
3,449,337,07-01,+200.0%,+65.41%,0.8271,5,✗ No,budget_exceeded
3,449,449,07-01,+73.7%,-0.78%,0.4961,135,✓ Yes,completed
3,537,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,537,134,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,537,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,537,403,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,537,537,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,624,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,624,125,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,624,250,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,624,375,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,624,500,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,624,624,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,712,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,712,119,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,712,237,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,712,356,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,712,475,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,712,594,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,712,712,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,800,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,800,114,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,800,229,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,800,343,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,800,457,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,800,571,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,800,686,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
3,800,800,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,10,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,10,10,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,98,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,98,98,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,186,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,186,186,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,273,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,273,137,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,273,273,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,361,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,361,120,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,361,241,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,361,361,07-01,+200.0%,+79.37%,0.8968,13,✗ No,budget_exceeded
4,449,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,449,112,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,449,224,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
4,449,337,07-01,+200.0%,+65.41%,0.8271,5,✗ No,budget_exceeded
4,449,449,07-01,+73.7%,-0.78%,0.4961,135,✓ Yes,completed
4,537,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,537,134,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,537,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,537,403,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,537,537,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,624,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,624,125,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,624,250,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,624,375,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,624,500,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,624,624,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,712,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,712,119,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,712,237,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,712,356,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,712,475,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,712,594,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,712,712,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,800,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,800,114,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,800,229,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,800,343,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,800,457,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,800,571,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,800,686,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
4,800,800,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,10,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,10,10,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,98,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,98,98,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,186,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,186,186,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,273,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,273,137,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,273,273,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,361,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,361,120,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,361,241,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,361,361,07-01,+200.0%,+79.37%,0.8968,13,✗ No,budget_exceeded
5,449,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,449,112,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,449,224,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
5,449,337,07-01,+200.0%,+65.41%,0.8271,5,✗ No,budget_exceeded
5,449,449,07-01,+73.7%,-0.78%,0.4961,135,✓ Yes,completed
5,537,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,537,134,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,537,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,537,403,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,537,537,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,624,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,624,125,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,624,250,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,624,375,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,624,500,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,624,624,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,712,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,712,119,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,712,237,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,712,356,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,712,475,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,712,594,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,712,712,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,800,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,800,114,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,800,229,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,800,343,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,800,457,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,800,571,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,800,686,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
5,800,800,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,10,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,10,10,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,98,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,98,98,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,186,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,186,186,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,273,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,273,137,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,273,273,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,361,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,361,120,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,361,241,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,361,361,07-01,+200.0%,+79.37%,0.8968,13,✗ No,budget_exceeded
6,449,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,449,112,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,449,224,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
6,449,337,07-01,+200.0%,+65.41%,0.8271,5,✗ No,budget_exceeded
6,449,449,07-01,+73.7%,-0.78%,0.4961,135,✓ Yes,completed
6,537,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,537,134,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,537,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,537,403,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,537,537,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,624,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,624,125,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,624,250,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,624,375,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,624,500,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,624,624,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,712,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,712,119,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,712,237,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,712,356,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,712,475,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,712,594,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,712,712,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,800,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,800,114,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,800,229,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,800,343,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,800,457,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,800,571,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,800,686,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
6,800,800,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,10,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,10,10,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,98,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,98,98,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,186,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,186,186,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,273,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,273,137,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,273,273,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,361,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,361,120,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,361,241,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,361,361,07-01,+200.0%,+79.37%,0.8968,13,✗ No,budget_exceeded
7,449,0,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,449,112,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,449,224,07-01,+200.0%,+83.32%,0.9166,1,✗ No,budget_exceeded
7,449,337,07-01,+200.0%,+65.41%,0.8271,5,✗ No,budget_exceeded
7,449,449,07-01,+73.7%,-0.78%,0.4961,135,✓ Yes,completed
7,537,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,537,134,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,537,268,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,537,403,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,537,537,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,624,0,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,624,125,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,624,250,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
7,624,375,07-01,+0.0%,+0.00%,0.5000,0,✓ Yes,completed
