Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
6,339,333,02-06,+190.8%,+19.54%,0.5977,134,✓ Yes,completed
7,335,330,02-07,+196.4%,+19.54%,0.5977,136,✓ Yes,completed
7,334,331,02-07,+196.4%,+19.54%,0.5977,137,✓ Yes,completed
5,340,328,02-06,+196.0%,+19.54%,0.5977,133,✓ Yes,completed
4,341,334,02-06,+185.0%,+19.54%,0.5977,129,✓ Yes,completed
6,335,329,02-07,+196.4%,+19.54%,0.5977,135,✓ Yes,completed
4,341,331,02-06,+190.8%,+19.54%,0.5977,130,✓ Yes,completed
4,341,327,02-06,+194.5%,+19.53%,0.5977,130,✓ Yes,completed
8,334,333,02-06,+196.0%,+19.53%,0.5977,140,✓ Yes,completed
7,334,333,02-06,+196.0%,+19.53%,0.5977,140,✓ Yes,completed
6,339,339,02-06,+179.8%,+19.53%,0.5977,142,✓ Yes,completed
6,337,331,02-06,+196.0%,+19.53%,0.5977,136,✓ Yes,completed
5,337,328,02-07,+196.4%,+19.53%,0.5977,135,✓ Yes,completed
8,335,330,02-07,+196.3%,+19.53%,0.5977,136,✓ Yes,completed
7,335,330,02-07,+196.3%,+19.53%,0.5977,136,✓ Yes,completed
7,335,332,02-06,+195.9%,+19.53%,0.5977,139,✓ Yes,completed
6,336,329,02-07,+196.4%,+19.53%,0.5977,135,✓ Yes,completed
6,334,334,02-06,+194.3%,+19.53%,0.5977,140,✓ Yes,completed
6,339,331,02-06,+192.6%,+19.53%,0.5976,133,✓ Yes,completed
7,334,334,02-06,+194.4%,+19.53%,0.5976,146,✓ Yes,completed
8,335,334,02-06,+192.7%,+19.53%,0.5976,143,✓ Yes,completed
7,335,334,02-06,+192.7%,+19.53%,0.5976,143,✓ Yes,completed
8,334,331,02-07,+196.3%,+19.53%,0.5976,137,✓ Yes,completed
7,334,331,02-07,+196.3%,+19.53%,0.5976,137,✓ Yes,completed
6,336,332,02-06,+194.3%,+19.53%,0.5976,137,✓ Yes,completed
7,333,331,02-07,+196.3%,+19.52%,0.5976,138,✓ Yes,completed
8,335,334,02-06,+194.3%,+19.52%,0.5976,140,✓ Yes,completed
7,335,333,02-06,+194.3%,+19.52%,0.5976,140,✓ Yes,completed
8,335,330,02-07,+196.3%,+19.52%,0.5976,136,✓ Yes,completed
7,335,330,02-07,+196.3%,+19.52%,0.5976,136,✓ Yes,completed
6,337,328,02-07,+196.4%,+19.52%,0.5976,135,✓ Yes,completed
5,337,333,02-06,+192.5%,+19.52%,0.5976,137,✓ Yes,completed
6,334,330,02-05,+199.9%,+19.52%,0.5976,137,✓ Yes,completed
6,335,334,02-06,+192.5%,+19.52%,0.5976,139,✓ Yes,completed
5,335,335,02-06,+190.9%,+19.52%,0.5976,157,✓ Yes,completed
5,340,330,02-06,+194.3%,+19.52%,0.5976,133,✓ Yes,completed
9,334,334,02-06,+194.3%,+19.52%,0.5976,142,✓ Yes,completed
6,338,337,02-06,+184.9%,+19.52%,0.5976,139,✓ Yes,completed
3,336,328,02-05,+199.9%,+19.52%,0.5976,136,✓ Yes,completed
6,339,334,02-06,+189.0%,+19.52%,0.5976,134,✓ Yes,completed
6,336,336,02-06,+189.1%,+19.52%,0.5976,139,✓ Yes,completed
4,338,331,02-06,+195.9%,+19.51%,0.5976,136,✓ Yes,completed
5,338,327,02-05,+200.0%,+19.51%,0.5976,135,✓ Yes,completed
5,332,332,02-05,+200.0%,+19.51%,0.5976,152,✓ Yes,completed
5,340,333,02-06,+189.0%,+19.51%,0.5976,133,✓ Yes,completed
6,335,329,02-05,+199.9%,+19.51%,0.5976,136,✓ Yes,completed
9,334,333,02-06,+195.9%,+19.51%,0.5976,140,✓ Yes,completed
6,336,334,02-06,+192.5%,+19.51%,0.5976,137,✓ Yes,completed
5,342,337,02-06,+181.3%,+19.51%,0.5976,130,✓ Yes,completed
6,339,329,02-06,+195.9%,+19.51%,0.5976,133,✓ Yes,completed
6,339,337,02-06,+183.1%,+19.51%,0.5976,134,✓ Yes,completed
6,337,332,02-06,+194.2%,+19.51%,0.5976,135,✓ Yes,completed
6,337,329,02-05,+198.3%,+19.51%,0.5976,135,✓ Yes,completed
9,334,331,02-07,+196.2%,+19.51%,0.5976,137,✓ Yes,completed
6,335,332,02-06,+195.8%,+19.51%,0.5976,137,✓ Yes,completed
6,338,334,02-06,+190.6%,+19.51%,0.5976,135,✓ Yes,completed
8,335,332,02-06,+195.9%,+19.51%,0.5976,139,✓ Yes,completed
7,335,332,02-06,+195.9%,+19.51%,0.5976,139,✓ Yes,completed
6,338,332,02-06,+192.5%,+19.51%,0.5975,135,✓ Yes,completed
6,339,337,02-06,+184.8%,+19.51%,0.5975,135,✓ Yes,completed
4,349,334,02-06,+179.7%,+19.51%,0.5975,125,✓ Yes,completed
4,341,338,02-06,+179.5%,+19.51%,0.5975,129,✓ Yes,completed
7,333,332,02-07,+196.2%,+19.51%,0.5975,138,✓ Yes,completed
8,335,335,02-06,+192.5%,+19.50%,0.5975,145,✓ Yes,completed
7,335,335,02-06,+192.5%,+19.50%,0.5975,145,✓ Yes,completed
6,338,328,02-05,+198.3%,+19.50%,0.5975,134,✓ Yes,completed
5,337,328,02-05,+199.9%,+19.50%,0.5975,136,✓ Yes,completed
6,338,338,02-06,+184.6%,+19.50%,0.5975,139,✓ Yes,completed
6,333,332,02-05,+198.2%,+19.50%,0.5975,140,✓ Yes,completed
6,337,337,02-06,+186.9%,+19.50%,0.5975,141,✓ Yes,completed
5,340,335,02-06,+186.8%,+19.50%,0.5975,133,✓ Yes,completed
6,333,331,02-07,+196.2%,+19.50%,0.5975,138,✓ Yes,completed
6,334,332,02-07,+194.6%,+19.50%,0.5975,137,✓ Yes,completed
6,337,335,02-06,+188.9%,+19.50%,0.5975,138,✓ Yes,completed
8,335,331,02-07,+194.7%,+19.50%,0.5975,137,✓ Yes,completed
7,335,331,02-07,+194.7%,+19.50%,0.5975,137,✓ Yes,completed
5,337,330,02-04,+199.9%,+19.50%,0.5975,136,✓ Yes,completed
6,336,329,02-05,+199.8%,+19.50%,0.5975,136,✓ Yes,completed
6,338,330,02-06,+195.8%,+19.50%,0.5975,134,✓ Yes,completed
5,338,330,02-06,+195.8%,+19.50%,0.5975,134,✓ Yes,completed
6,335,331,02-07,+194.7%,+19.49%,0.5975,136,✓ Yes,completed
5,337,330,02-07,+194.6%,+19.49%,0.5975,135,✓ Yes,completed
6,334,333,02-06,+195.7%,+19.49%,0.5975,139,✓ Yes,completed
6,333,333,02-06,+195.9%,+19.49%,0.5975,154,✓ Yes,completed
5,333,333,02-06,+195.9%,+19.49%,0.5975,154,✓ Yes,completed
5,340,335,02-04,+189.0%,+19.49%,0.5975,133,✓ Yes,completed
6,336,331,02-06,+195.6%,+19.49%,0.5975,136,✓ Yes,completed
8,334,333,02-06,+195.8%,+19.49%,0.5975,142,✓ Yes,completed
6,339,327,02-05,+198.3%,+19.49%,0.5975,134,✓ Yes,completed
6,333,333,02-07,+194.6%,+19.49%,0.5975,139,✓ Yes,completed
8,335,333,02-06,+195.7%,+19.49%,0.5975,139,✓ Yes,completed
7,335,333,02-06,+195.7%,+19.49%,0.5975,139,✓ Yes,completed
6,339,335,02-06,+186.8%,+19.49%,0.5975,134,✓ Yes,completed
6,339,326,02-07,+196.3%,+19.49%,0.5975,134,✓ Yes,completed
6,339,339,02-06,+181.2%,+19.49%,0.5975,134,✓ Yes,completed
4,341,334,02-04,+187.3%,+19.49%,0.5975,129,✓ Yes,completed
6,338,327,02-07,+196.2%,+19.49%,0.5975,134,✓ Yes,completed
4,345,331,02-06,+189.0%,+19.49%,0.5975,128,✓ Yes,completed
7,335,334,02-06,+194.1%,+19.49%,0.5974,140,✓ Yes,completed
4,345,338,02-06,+177.6%,+19.49%,0.5974,127,✓ Yes,completed
8,334,332,02-07,+194.6%,+19.49%,0.5974,139,✓ Yes,completed
7,334,332,02-07,+194.6%,+19.49%,0.5974,139,✓ Yes,completed
4,345,334,02-06,+183.1%,+19.49%,0.5974,127,✓ Yes,completed
6,335,335,02-06,+190.7%,+19.49%,0.5974,151,✓ Yes,completed
6,338,329,02-07,+194.6%,+19.49%,0.5974,133,✓ Yes,completed
8,334,331,02-07,+196.1%,+19.49%,0.5974,138,✓ Yes,completed
7,334,331,02-07,+196.1%,+19.49%,0.5974,138,✓ Yes,completed
4,345,327,02-06,+192.6%,+19.49%,0.5974,128,✓ Yes,completed
9,334,333,02-06,+195.7%,+19.49%,0.5974,142,✓ Yes,completed
6,339,332,02-06,+192.3%,+19.49%,0.5974,133,✓ Yes,completed
5,342,333,02-06,+186.8%,+19.48%,0.5974,130,✓ Yes,completed
8,335,330,02-07,+196.1%,+19.48%,0.5974,137,✓ Yes,completed
6,338,335,02-06,+188.8%,+19.48%,0.5974,135,✓ Yes,completed
5,338,335,02-06,+188.8%,+19.48%,0.5974,135,✓ Yes,completed
4,341,341,02-06,+176.1%,+19.48%,0.5974,134,✓ Yes,completed
5,335,330,02-07,+196.1%,+19.48%,0.5974,136,✓ Yes,completed
5,338,328,02-05,+198.2%,+19.48%,0.5974,134,✓ Yes,completed
7,333,332,02-07,+196.1%,+19.48%,0.5974,138,✓ Yes,completed
6,339,331,02-06,+194.1%,+19.48%,0.5974,134,✓ Yes,completed
6,337,328,02-05,+199.8%,+19.48%,0.5974,136,✓ Yes,completed
5,342,333,02-04,+188.9%,+19.48%,0.5974,130,✓ Yes,completed
6,334,331,02-07,+196.1%,+19.48%,0.5974,137,✓ Yes,completed
8,335,331,02-07,+194.5%,+19.48%,0.5974,137,✓ Yes,completed
7,335,331,02-07,+194.5%,+19.48%,0.5974,137,✓ Yes,completed
5,335,333,02-06,+194.1%,+19.48%,0.5974,140,✓ Yes,completed
6,337,333,02-06,+192.3%,+19.48%,0.5974,137,✓ Yes,completed
6,335,331,02-05,+198.1%,+19.48%,0.5974,137,✓ Yes,completed
5,340,338,02-06,+181.0%,+19.48%,0.5974,133,✓ Yes,completed
6,338,336,02-06,+186.6%,+19.47%,0.5974,138,✓ Yes,completed
6,336,330,02-05,+198.1%,+19.47%,0.5974,136,✓ Yes,completed
4,338,334,02-06,+190.5%,+19.47%,0.5974,136,✓ Yes,completed
7,333,333,02-07,+194.6%,+19.47%,0.5974,147,✓ Yes,completed
5,342,338,02-06,+179.2%,+19.47%,0.5974,130,✓ Yes,completed
5,340,332,02-06,+192.3%,+19.47%,0.5974,133,✓ Yes,completed
9,334,332,02-07,+194.5%,+19.47%,0.5973,139,✓ Yes,completed
8,334,332,02-07,+194.5%,+19.47%,0.5973,139,✓ Yes,completed
7,334,332,02-07,+194.5%,+19.47%,0.5973,139,✓ Yes,completed
6,336,329,02-07,+196.1%,+19.47%,0.5973,135,✓ Yes,completed
6,339,328,02-07,+194.5%,+19.47%,0.5973,133,✓ Yes,completed
8,335,334,02-06,+194.0%,+19.47%,0.5973,140,✓ Yes,completed
7,335,334,02-06,+194.0%,+19.47%,0.5973,140,✓ Yes,completed
6,337,335,02-06,+190.4%,+19.47%,0.5973,136,✓ Yes,completed
9,334,331,02-07,+196.1%,+19.47%,0.5973,138,✓ Yes,completed
6,335,335,02-06,+192.2%,+19.47%,0.5973,140,✓ Yes,completed
9,334,334,02-06,+194.1%,+19.46%,0.5973,150,✓ Yes,completed
4,338,338,02-06,+184.8%,+19.46%,0.5973,155,✓ Yes,completed
6,337,334,02-06,+192.1%,+19.46%,0.5973,137,✓ Yes,completed
6,337,329,02-07,+196.1%,+19.46%,0.5973,135,✓ Yes,completed
6,338,333,02-06,+192.1%,+19.46%,0.5973,135,✓ Yes,completed
8,335,332,02-07,+194.4%,+19.46%,0.5973,137,✓ Yes,completed
7,335,335,02-06,+192.4%,+19.46%,0.5973,153,✓ Yes,completed
6,335,333,02-06,+194.0%,+19.46%,0.5973,139,✓ Yes,completed
6,337,330,02-07,+194.4%,+19.46%,0.5973,135,✓ Yes,completed
4,338,331,02-04,+198.3%,+19.46%,0.5973,136,✓ Yes,completed
8,335,331,02-07,+196.0%,+19.46%,0.5973,137,✓ Yes,completed
7,335,331,02-07,+196.0%,+19.46%,0.5973,137,✓ Yes,completed
5,338,330,02-04,+198.2%,+19.46%,0.5973,134,✓ Yes,completed
6,336,333,02-06,+193.9%,+19.46%,0.5973,137,✓ Yes,completed
5,342,327,02-06,+195.8%,+19.46%,0.5973,131,✓ Yes,completed
6,338,329,02-05,+198.1%,+19.46%,0.5973,134,✓ Yes,completed
6,338,338,02-06,+183.0%,+19.46%,0.5973,149,✓ Yes,completed
5,338,338,02-06,+183.0%,+19.46%,0.5973,149,✓ Yes,completed
5,333,332,02-07,+196.0%,+19.46%,0.5973,138,✓ Yes,completed
5,337,330,02-05,+198.0%,+19.46%,0.5973,136,✓ Yes,completed
5,342,330,02-06,+192.3%,+19.46%,0.5973,130,✓ Yes,completed
6,333,331,02-05,+199.6%,+19.46%,0.5973,139,✓ Yes,completed
5,342,337,02-04,+183.6%,+19.46%,0.5973,130,✓ Yes,completed
4,345,334,02-04,+185.3%,+19.46%,0.5973,127,✓ Yes,completed
6,338,331,02-06,+193.9%,+19.45%,0.5973,134,✓ Yes,completed
7,333,330,02-07,+198.2%,+19.45%,0.5973,137,✓ Yes,completed
5,338,332,02-06,+193.9%,+19.45%,0.5973,134,✓ Yes,completed
5,340,335,02-05,+187.1%,+19.45%,0.5973,133,✓ Yes,completed
6,333,330,02-07,+198.1%,+19.45%,0.5973,137,✓ Yes,completed
5,340,340,02-06,+179.2%,+19.45%,0.5973,139,✓ Yes,completed
5,342,340,02-06,+177.3%,+19.45%,0.5973,130,✓ Yes,completed
6,336,335,02-06,+190.4%,+19.45%,0.5973,137,✓ Yes,completed
5,333,330,02-07,+198.0%,+19.45%,0.5973,137,✓ Yes,completed
6,334,332,02-05,+198.0%,+19.45%,0.5973,138,✓ Yes,completed
6,335,330,02-07,+196.0%,+19.45%,0.5973,136,✓ Yes,completed
6,339,326,02-05,+199.7%,+19.45%,0.5973,135,✓ Yes,completed
8,335,334,02-06,+193.9%,+19.45%,0.5973,141,✓ Yes,completed
7,335,329,02-07,+198.2%,+19.45%,0.5972,136,✓ Yes,completed
6,334,329,02-07,+198.0%,+19.45%,0.5972,136,✓ Yes,completed
5,340,332,02-04,+194.6%,+19.45%,0.5972,133,✓ Yes,completed
8,334,331,02-07,+196.0%,+19.45%,0.5972,138,✓ Yes,completed
7,334,331,02-07,+196.0%,+19.45%,0.5972,138,✓ Yes,completed
7,335,329,02-07,+198.1%,+19.45%,0.5972,136,✓ Yes,completed
6,339,335,02-05,+187.1%,+19.45%,0.5972,134,✓ Yes,completed
7,333,330,02-07,+198.0%,+19.45%,0.5972,138,✓ Yes,completed
5,335,328,02-07,+198.1%,+19.45%,0.5972,136,✓ Yes,completed
6,338,327,02-05,+199.7%,+19.45%,0.5972,135,✓ Yes,completed
7,334,330,02-07,+198.0%,+19.45%,0.5972,137,✓ Yes,completed
9,334,332,02-07,+194.4%,+19.45%,0.5972,139,✓ Yes,completed
2,350,332,02-06,+181.3%,+19.45%,0.5972,125,✓ Yes,completed
6,338,337,02-05,+185.4%,+19.44%,0.5972,139,✓ Yes,completed
5,342,338,02-04,+181.5%,+19.44%,0.5972,130,✓ Yes,completed
6,337,337,02-05,+187.2%,+19.44%,0.5972,141,✓ Yes,completed
5,335,330,02-05,+199.6%,+19.44%,0.5972,137,✓ Yes,completed
6,335,328,02-07,+198.1%,+19.44%,0.5972,136,✓ Yes,completed
5,337,335,02-06,+190.3%,+19.44%,0.5972,137,✓ Yes,completed
6,334,331,02-05,+199.5%,+19.44%,0.5972,138,✓ Yes,completed
5,342,333,02-05,+187.1%,+19.44%,0.5972,130,✓ Yes,completed
6,338,334,02-06,+190.3%,+19.44%,0.5972,135,✓ Yes,completed
5,342,328,02-06,+194.0%,+19.44%,0.5972,130,✓ Yes,completed
6,333,333,02-05,+198.0%,+19.44%,0.5972,140,✓ Yes,completed
7,335,331,02-07,+195.9%,+19.44%,0.5972,137,✓ Yes,completed
5,342,342,02-06,+175.9%,+19.44%,0.5972,135,✓ Yes,completed
8,334,330,02-07,+197.9%,+19.44%,0.5972,137,✓ Yes,completed
7,334,330,02-07,+197.9%,+19.44%,0.5972,137,✓ Yes,completed
7,333,331,02-07,+197.9%,+19.44%,0.5972,138,✓ Yes,completed
5,342,325,02-07,+196.2%,+19.44%,0.5972,131,✓ Yes,completed
6,336,327,02-07,+198.2%,+19.44%,0.5972,136,✓ Yes,completed
5,342,330,02-04,+194.6%,+19.44%,0.5972,130,✓ Yes,completed
5,340,338,02-04,+183.4%,+19.44%,0.5972,133,✓ Yes,completed
8,335,332,02-07,+194.3%,+19.44%,0.5972,137,✓ Yes,completed
7,335,332,02-07,+194.3%,+19.44%,0.5972,137,✓ Yes,completed
6,339,335,02-06,+188.5%,+19.44%,0.5972,134,✓ Yes,completed
6,339,333,02-06,+190.2%,+19.43%,0.5972,135,✓ Yes,completed
5,333,332,02-05,+199.4%,+19.43%,0.5972,139,✓ Yes,completed
8,334,330,02-07,+197.8%,+19.43%,0.5972,137,✓ Yes,completed
7,334,330,02-07,+197.8%,+19.43%,0.5972,137,✓ Yes,completed
