Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
8,246,230,01-15,+192.8%,+32.61%,0.6631,173,✓ Yes,completed
8,246,230,01-15,+192.8%,+32.61%,0.6631,173,✓ Yes,completed
7,246,231,01-15,+192.8%,+32.61%,0.6631,173,✓ Yes,completed
7,246,230,01-15,+192.8%,+32.61%,0.6631,173,✓ Yes,completed
7,246,230,01-15,+192.8%,+32.61%,0.6631,173,✓ Yes,completed
6,246,231,01-15,+192.8%,+32.61%,0.6631,173,✓ Yes,completed
5,247,230,01-15,+192.8%,+32.61%,0.6631,173,✓ Yes,completed
8,246,230,01-14,+196.3%,+32.61%,0.6630,172,✓ Yes,completed
7,246,230,01-14,+196.3%,+32.61%,0.6630,172,✓ Yes,completed
7,246,230,01-14,+196.3%,+32.61%,0.6630,172,✓ Yes,completed
7,246,229,01-14,+196.3%,+32.61%,0.6630,172,✓ Yes,completed
6,246,230,01-14,+196.3%,+32.61%,0.6630,172,✓ Yes,completed
6,246,229,01-14,+196.3%,+32.61%,0.6630,172,✓ Yes,completed
5,242,235,01-14,+194.4%,+32.61%,0.6630,209,✓ Yes,completed
8,247,230,01-15,+192.8%,+32.60%,0.6630,168,✓ Yes,completed
7,247,230,01-15,+192.8%,+32.60%,0.6630,168,✓ Yes,completed
7,247,230,01-15,+192.8%,+32.60%,0.6630,168,✓ Yes,completed
7,247,229,01-15,+192.8%,+32.60%,0.6630,168,✓ Yes,completed
6,247,230,01-15,+192.8%,+32.60%,0.6630,168,✓ Yes,completed
6,247,229,01-15,+192.8%,+32.60%,0.6630,168,✓ Yes,completed
6,243,233,01-14,+196.0%,+32.60%,0.6630,191,✓ Yes,completed
5,243,232,01-14,+196.0%,+32.60%,0.6630,191,✓ Yes,completed
5,240,237,01-14,+194.4%,+32.60%,0.6630,218,✓ Yes,completed
4,241,237,01-14,+194.4%,+32.60%,0.6630,218,✓ Yes,completed
7,247,229,01-14,+196.3%,+32.60%,0.6630,166,✓ Yes,completed
6,247,229,01-14,+196.3%,+32.60%,0.6630,166,✓ Yes,completed
4,248,229,01-14,+196.3%,+32.60%,0.6630,166,✓ Yes,completed
6,244,232,01-14,+195.9%,+32.60%,0.6630,186,✓ Yes,completed
6,244,231,01-14,+195.9%,+32.60%,0.6630,186,✓ Yes,completed
6,248,229,01-15,+192.8%,+32.59%,0.6629,162,✓ Yes,completed
5,248,229,01-15,+192.8%,+32.59%,0.6629,162,✓ Yes,completed
5,240,235,01-14,+195.9%,+32.58%,0.6629,214,✓ Yes,completed
5,239,237,01-14,+196.3%,+32.58%,0.6629,228,✓ Yes,completed
4,255,224,01-14,+194.6%,+32.58%,0.6629,130,✓ Yes,completed
6,248,228,01-14,+196.4%,+32.58%,0.6629,162,✓ Yes,completed
6,248,227,01-14,+196.4%,+32.58%,0.6629,162,✓ Yes,completed
5,248,227,01-14,+196.4%,+32.58%,0.6629,162,✓ Yes,completed
6,244,233,01-15,+192.6%,+32.57%,0.6629,189,✓ Yes,completed
4,244,233,01-15,+192.6%,+32.57%,0.6629,189,✓ Yes,completed
6,243,234,01-15,+192.5%,+32.57%,0.6628,193,✓ Yes,completed
6,243,233,01-15,+192.5%,+32.57%,0.6628,193,✓ Yes,completed
5,243,234,01-15,+192.5%,+32.57%,0.6628,193,✓ Yes,completed
7,245,231,01-15,+194.3%,+32.56%,0.6628,174,✓ Yes,completed
7,245,231,01-15,+194.3%,+32.56%,0.6628,174,✓ Yes,completed
7,245,230,01-15,+194.3%,+32.56%,0.6628,174,✓ Yes,completed
6,245,231,01-15,+194.3%,+32.56%,0.6628,174,✓ Yes,completed
5,245,230,01-15,+194.3%,+32.56%,0.6628,174,✓ Yes,completed
8,246,230,01-15,+194.4%,+32.55%,0.6628,172,✓ Yes,completed
7,246,230,01-15,+194.4%,+32.55%,0.6628,172,✓ Yes,completed
7,246,230,01-15,+194.4%,+32.55%,0.6628,172,✓ Yes,completed
7,246,229,01-15,+194.4%,+32.55%,0.6628,172,✓ Yes,completed
6,246,230,01-15,+194.4%,+32.55%,0.6628,172,✓ Yes,completed
6,246,229,01-15,+194.4%,+32.55%,0.6628,172,✓ Yes,completed
6,249,228,01-14,+195.9%,+32.55%,0.6628,158,✓ Yes,completed
6,249,227,01-14,+195.9%,+32.55%,0.6628,158,✓ Yes,completed
5,250,227,01-14,+195.9%,+32.55%,0.6628,158,✓ Yes,completed
5,242,235,01-15,+192.5%,+32.55%,0.6628,209,✓ Yes,completed
7,245,232,01-14,+194.1%,+32.55%,0.6628,181,✓ Yes,completed
7,245,231,01-14,+194.1%,+32.55%,0.6628,181,✓ Yes,completed
7,245,231,01-14,+194.1%,+32.55%,0.6628,181,✓ Yes,completed
6,245,232,01-14,+194.1%,+32.55%,0.6628,181,✓ Yes,completed
6,245,231,01-14,+194.1%,+32.55%,0.6628,181,✓ Yes,completed
6,243,233,01-15,+194.2%,+32.55%,0.6627,191,✓ Yes,completed
5,243,232,01-15,+194.2%,+32.55%,0.6627,191,✓ Yes,completed
5,240,237,01-15,+192.5%,+32.55%,0.6627,218,✓ Yes,completed
4,241,237,01-15,+192.5%,+32.55%,0.6627,218,✓ Yes,completed
7,247,229,01-15,+194.5%,+32.55%,0.6627,166,✓ Yes,completed
6,247,229,01-15,+194.5%,+32.55%,0.6627,166,✓ Yes,completed
4,248,229,01-15,+194.5%,+32.55%,0.6627,166,✓ Yes,completed
6,244,231,01-14,+198.1%,+32.54%,0.6627,179,✓ Yes,completed
3,242,234,01-15,+194.0%,+32.54%,0.6627,196,✓ Yes,completed
6,248,237,01-14,+181.7%,+32.54%,0.6627,179,✓ Yes,completed
5,248,238,01-14,+181.7%,+32.54%,0.6627,179,✓ Yes,completed
6,244,232,01-15,+194.1%,+32.54%,0.6627,186,✓ Yes,completed
6,244,231,01-15,+194.1%,+32.54%,0.6627,186,✓ Yes,completed
8,247,231,01-14,+194.1%,+32.54%,0.6627,170,✓ Yes,completed
8,247,231,01-14,+194.1%,+32.54%,0.6627,170,✓ Yes,completed
8,247,230,01-14,+194.1%,+32.54%,0.6627,170,✓ Yes,completed
8,247,230,01-14,+194.1%,+32.54%,0.6627,170,✓ Yes,completed
7,247,231,01-14,+194.1%,+32.54%,0.6627,170,✓ Yes,completed
7,247,230,01-14,+194.1%,+32.54%,0.6627,170,✓ Yes,completed
7,247,230,01-14,+194.1%,+32.54%,0.6627,170,✓ Yes,completed
6,247,231,01-14,+194.1%,+32.54%,0.6627,170,✓ Yes,completed
5,240,234,01-14,+198.2%,+32.54%,0.6627,206,✓ Yes,completed
4,241,233,01-14,+198.2%,+32.54%,0.6627,206,✓ Yes,completed
5,240,235,01-15,+194.1%,+32.53%,0.6626,214,✓ Yes,completed
7,246,229,01-14,+198.2%,+32.53%,0.6626,170,✓ Yes,completed
6,246,229,01-14,+198.2%,+32.53%,0.6626,170,✓ Yes,completed
5,247,229,01-14,+198.2%,+32.53%,0.6626,170,✓ Yes,completed
5,252,227,01-14,+194.2%,+32.53%,0.6626,152,✓ Yes,completed
5,239,237,01-15,+194.5%,+32.52%,0.6626,228,✓ Yes,completed
6,243,232,01-14,+197.7%,+32.52%,0.6626,188,✓ Yes,completed
6,243,231,01-14,+197.7%,+32.52%,0.6626,188,✓ Yes,completed
4,255,224,01-15,+192.7%,+32.52%,0.6626,130,✓ Yes,completed
7,245,230,01-14,+197.9%,+32.52%,0.6626,173,✓ Yes,completed
7,245,230,01-14,+197.9%,+32.52%,0.6626,173,✓ Yes,completed
7,245,229,01-14,+197.9%,+32.52%,0.6626,173,✓ Yes,completed
6,245,230,01-14,+197.9%,+32.52%,0.6626,173,✓ Yes,completed
6,245,229,01-14,+197.9%,+32.52%,0.6626,173,✓ Yes,completed
6,248,228,01-15,+194.6%,+32.52%,0.6626,162,✓ Yes,completed
6,248,227,01-15,+194.6%,+32.52%,0.6626,162,✓ Yes,completed
5,248,227,01-15,+194.6%,+32.52%,0.6626,162,✓ Yes,completed
4,255,231,01-14,+181.8%,+32.52%,0.6626,137,✓ Yes,completed
5,242,234,01-14,+197.7%,+32.52%,0.6626,202,✓ Yes,completed
6,243,235,01-14,+194.0%,+32.51%,0.6626,197,✓ Yes,completed
6,249,229,01-14,+194.1%,+32.51%,0.6626,158,✓ Yes,completed
5,250,229,01-14,+194.1%,+32.51%,0.6626,158,✓ Yes,completed
5,239,235,01-14,+198.1%,+32.51%,0.6626,223,✓ Yes,completed
4,237,237,01-14,+195.9%,+32.51%,0.6626,252,✓ Yes,completed
5,247,230,01-13,+196.5%,+32.51%,0.6625,173,✓ Yes,completed
9,246,240,01-14,+181.6%,+32.51%,0.6625,207,✓ Yes,completed
9,246,240,01-14,+181.6%,+32.51%,0.6625,207,✓ Yes,completed
9,246,239,01-14,+181.6%,+32.51%,0.6625,207,✓ Yes,completed
9,246,239,01-14,+181.6%,+32.51%,0.6625,207,✓ Yes,completed
8,246,240,01-14,+181.6%,+32.51%,0.6625,207,✓ Yes,completed
8,246,240,01-14,+181.6%,+32.51%,0.6625,207,✓ Yes,completed
8,246,239,01-14,+181.6%,+32.51%,0.6625,207,✓ Yes,completed
7,246,240,01-14,+181.6%,+32.51%,0.6625,207,✓ Yes,completed
7,246,240,01-14,+181.6%,+32.51%,0.6625,207,✓ Yes,completed
7,246,239,01-14,+181.6%,+32.51%,0.6625,207,✓ Yes,completed
6,246,240,01-14,+181.6%,+32.51%,0.6625,207,✓ Yes,completed
5,252,236,01-14,+181.5%,+32.50%,0.6625,164,✓ Yes,completed
4,251,236,01-14,+181.5%,+32.50%,0.6625,164,✓ Yes,completed
6,244,235,01-14,+192.6%,+32.50%,0.6625,194,✓ Yes,completed
6,244,234,01-14,+192.6%,+32.50%,0.6625,194,✓ Yes,completed
6,249,228,01-15,+194.1%,+32.50%,0.6625,158,✓ Yes,completed
6,249,227,01-15,+194.1%,+32.50%,0.6625,158,✓ Yes,completed
5,250,227,01-15,+194.1%,+32.50%,0.6625,158,✓ Yes,completed
7,245,232,01-15,+192.3%,+32.50%,0.6625,181,✓ Yes,completed
7,245,231,01-15,+192.3%,+32.50%,0.6625,181,✓ Yes,completed
7,245,231,01-15,+192.3%,+32.50%,0.6625,181,✓ Yes,completed
6,245,232,01-15,+192.3%,+32.50%,0.6625,181,✓ Yes,completed
6,245,231,01-15,+192.3%,+32.50%,0.6625,181,✓ Yes,completed
5,252,229,01-14,+192.6%,+32.49%,0.6625,152,✓ Yes,completed
4,251,229,01-14,+192.6%,+32.49%,0.6625,152,✓ Yes,completed
6,244,231,01-15,+196.2%,+32.49%,0.6624,179,✓ Yes,completed
5,248,229,01-13,+196.5%,+32.49%,0.6624,162,✓ Yes,completed
4,244,233,01-18,+187.0%,+32.49%,0.6624,189,✓ Yes,completed
6,248,237,01-15,+179.8%,+32.49%,0.6624,179,✓ Yes,completed
5,248,238,01-15,+179.8%,+32.49%,0.6624,179,✓ Yes,completed
8,247,231,01-15,+192.3%,+32.48%,0.6624,170,✓ Yes,completed
8,247,231,01-15,+192.3%,+32.48%,0.6624,170,✓ Yes,completed
8,247,230,01-15,+192.3%,+32.48%,0.6624,170,✓ Yes,completed
8,247,230,01-15,+192.3%,+32.48%,0.6624,170,✓ Yes,completed
7,247,231,01-15,+192.3%,+32.48%,0.6624,170,✓ Yes,completed
7,247,230,01-15,+192.3%,+32.48%,0.6624,170,✓ Yes,completed
7,247,230,01-15,+192.3%,+32.48%,0.6624,170,✓ Yes,completed
6,247,231,01-15,+192.3%,+32.48%,0.6624,170,✓ Yes,completed
6,248,231,01-14,+192.5%,+32.48%,0.6624,165,✓ Yes,completed
5,248,230,01-14,+192.5%,+32.48%,0.6624,165,✓ Yes,completed
5,240,234,01-15,+196.4%,+32.48%,0.6624,206,✓ Yes,completed
4,241,233,01-15,+196.4%,+32.48%,0.6624,206,✓ Yes,completed
5,242,237,01-14,+193.9%,+32.48%,0.6624,213,✓ Yes,completed
6,249,237,01-14,+183.1%,+32.48%,0.6624,172,✓ Yes,completed
5,250,236,01-14,+183.1%,+32.48%,0.6624,172,✓ Yes,completed
7,245,233,01-14,+193.7%,+32.48%,0.6624,184,✓ Yes,completed
7,245,233,01-14,+193.7%,+32.48%,0.6624,184,✓ Yes,completed
7,245,232,01-14,+193.7%,+32.48%,0.6624,184,✓ Yes,completed
7,245,232,01-14,+193.7%,+32.48%,0.6624,184,✓ Yes,completed
6,245,233,01-14,+193.7%,+32.48%,0.6624,184,✓ Yes,completed
5,245,232,01-14,+193.7%,+32.48%,0.6624,184,✓ Yes,completed
6,244,233,01-14,+193.8%,+32.48%,0.6624,191,✓ Yes,completed
4,244,233,01-17,+188.9%,+32.48%,0.6624,189,✓ Yes,completed
7,245,241,01-14,+181.5%,+32.48%,0.6624,212,✓ Yes,completed
7,245,241,01-14,+181.5%,+32.48%,0.6624,212,✓ Yes,completed
7,245,240,01-14,+181.5%,+32.48%,0.6624,212,✓ Yes,completed
7,245,240,01-14,+181.5%,+32.48%,0.6624,212,✓ Yes,completed
6,245,241,01-14,+181.5%,+32.48%,0.6624,212,✓ Yes,completed
6,245,240,01-14,+181.5%,+32.48%,0.6624,212,✓ Yes,completed
5,245,240,01-14,+181.5%,+32.48%,0.6624,212,✓ Yes,completed
6,243,236,01-14,+192.5%,+32.48%,0.6624,201,✓ Yes,completed
6,243,235,01-14,+192.5%,+32.48%,0.6624,201,✓ Yes,completed
5,243,235,01-14,+192.5%,+32.48%,0.6624,201,✓ Yes,completed
9,246,233,01-14,+192.5%,+32.48%,0.6624,183,✓ Yes,completed
9,246,233,01-14,+192.5%,+32.48%,0.6624,183,✓ Yes,completed
9,246,232,01-14,+192.5%,+32.48%,0.6624,183,✓ Yes,completed
8,246,233,01-14,+192.5%,+32.48%,0.6624,183,✓ Yes,completed
8,246,233,01-14,+192.5%,+32.48%,0.6624,183,✓ Yes,completed
8,246,232,01-14,+192.5%,+32.48%,0.6624,183,✓ Yes,completed
7,246,233,01-14,+192.5%,+32.48%,0.6624,183,✓ Yes,completed
7,246,233,01-14,+192.5%,+32.48%,0.6624,183,✓ Yes,completed
7,246,232,01-14,+192.5%,+32.48%,0.6624,183,✓ Yes,completed
6,246,233,01-14,+192.5%,+32.48%,0.6624,183,✓ Yes,completed
5,247,232,01-14,+192.5%,+32.48%,0.6624,183,✓ Yes,completed
6,248,230,01-14,+193.9%,+32.48%,0.6624,164,✓ Yes,completed
6,248,229,01-14,+193.9%,+32.48%,0.6624,164,✓ Yes,completed
9,246,232,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
9,246,232,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
9,246,231,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
9,246,231,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
8,246,232,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
8,246,232,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
8,246,231,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
8,246,231,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
7,246,232,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
7,246,232,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
7,246,231,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
7,246,231,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
6,246,232,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
6,246,231,01-14,+193.8%,+32.47%,0.6624,181,✓ Yes,completed
6,248,235,01-14,+187.1%,+32.47%,0.6624,174,✓ Yes,completed
6,248,234,01-14,+187.1%,+32.47%,0.6624,174,✓ Yes,completed
5,248,235,01-14,+187.1%,+32.47%,0.6624,174,✓ Yes,completed
7,246,229,01-15,+196.4%,+32.47%,0.6624,170,✓ Yes,completed
6,246,229,01-15,+196.4%,+32.47%,0.6624,170,✓ Yes,completed
5,247,229,01-15,+196.4%,+32.47%,0.6624,170,✓ Yes,completed
5,252,227,01-15,+192.4%,+32.47%,0.6624,152,✓ Yes,completed
6,243,232,01-15,+195.8%,+32.47%,0.6624,188,✓ Yes,completed
6,243,231,01-15,+195.8%,+32.47%,0.6624,188,✓ Yes,completed
7,245,230,01-15,+196.0%,+32.47%,0.6623,173,✓ Yes,completed
7,245,230,01-15,+196.0%,+32.47%,0.6623,173,✓ Yes,completed
7,245,229,01-15,+196.0%,+32.47%,0.6623,173,✓ Yes,completed
6,245,230,01-15,+196.0%,+32.47%,0.6623,173,✓ Yes,completed
6,245,229,01-15,+196.0%,+32.47%,0.6623,173,✓ Yes,completed
4,244,233,01-13,+196.3%,+32.47%,0.6623,189,✓ Yes,completed
4,255,231,01-15,+179.9%,+32.47%,0.6623,137,✓ Yes,completed
5,243,234,01-13,+196.2%,+32.47%,0.6623,193,✓ Yes,completed
5,242,234,01-15,+195.9%,+32.46%,0.6623,202,✓ Yes,completed
4,241,237,01-18,+187.0%,+32.46%,0.6623,218,✓ Yes,completed
4,248,229,01-18,+189.0%,+32.46%,0.6623,166,✓ Yes,completed
6,249,230,01-14,+192.5%,+32.46%,0.6623,159,✓ Yes,completed
6,249,229,01-14,+192.5%,+32.46%,0.6623,159,✓ Yes,completed
4,244,233,01-16,+190.7%,+32.46%,0.6623,189,✓ Yes,completed
6,243,235,01-15,+192.2%,+32.46%,0.6623,197,✓ Yes,completed
6,249,229,01-15,+192.3%,+32.46%,0.6623,158,✓ Yes,completed
5,250,229,01-15,+192.3%,+32.46%,0.6623,158,✓ Yes,completed
5,239,235,01-15,+196.3%,+32.46%,0.6623,223,✓ Yes,completed
8,247,239,01-14,+182.9%,+32.46%,0.6623,194,✓ Yes,completed
8,247,239,01-14,+182.9%,+32.46%,0.6623,194,✓ Yes,completed
8,247,238,01-14,+182.9%,+32.46%,0.6623,194,✓ Yes,completed
7,247,239,01-14,+182.9%,+32.46%,0.6623,194,✓ Yes,completed
7,247,238,01-14,+182.9%,+32.46%,0.6623,194,✓ Yes,completed
7,247,238,01-14,+182.9%,+32.46%,0.6623,194,✓ Yes,completed
6,247,239,01-14,+182.9%,+32.46%,0.6623,194,✓ Yes,completed
4,237,237,01-15,+194.1%,+32.46%,0.6623,252,✓ Yes,completed
5,252,232,01-14,+187.1%,+32.46%,0.6623,157,✓ Yes,completed
5,245,230,01-13,+197.9%,+32.46%,0.6623,174,✓ Yes,completed
7,245,240,01-14,+183.1%,+32.46%,0.6623,210,✓ Yes,completed
7,245,239,01-14,+183.1%,+32.46%,0.6623,210,✓ Yes,completed
7,245,239,01-14,+183.1%,+32.46%,0.6623,210,✓ Yes,completed
6,245,239,01-14,+183.1%,+32.46%,0.6623,210,✓ Yes,completed
4,241,237,01-17,+188.9%,+32.46%,0.6623,218,✓ Yes,completed
4,248,229,01-17,+190.8%,+32.45%,0.6623,166,✓ Yes,completed
6,244,242,01-14,+181.5%,+32.45%,0.6623,229,✓ Yes,completed
3,242,234,01-19,+186.6%,+32.45%,0.6623,196,✓ Yes,completed
7,245,238,01-14,+187.0%,+32.45%,0.6623,197,✓ Yes,completed
7,245,238,01-14,+187.0%,+32.45%,0.6623,197,✓ Yes,completed
7,245,237,01-14,+187.0%,+32.45%,0.6623,197,✓ Yes,completed
6,245,238,01-14,+187.0%,+32.45%,0.6623,197,✓ Yes,completed
6,245,237,01-14,+187.0%,+32.45%,0.6623,197,✓ Yes,completed
9,246,240,01-15,+179.8%,+32.45%,0.6623,207,✓ Yes,completed
9,246,240,01-15,+179.8%,+32.45%,0.6623,207,✓ Yes,completed
9,246,239,01-15,+179.8%,+32.45%,0.6623,207,✓ Yes,completed
9,246,239,01-15,+179.8%,+32.45%,0.6623,207,✓ Yes,completed
8,246,240,01-15,+179.8%,+32.45%,0.6623,207,✓ Yes,completed
8,246,240,01-15,+179.8%,+32.45%,0.6623,207,✓ Yes,completed
8,246,239,01-15,+179.8%,+32.45%,0.6623,207,✓ Yes,completed
7,246,240,01-15,+179.8%,+32.45%,0.6623,207,✓ Yes,completed
7,246,240,01-15,+179.8%,+32.45%,0.6623,207,✓ Yes,completed
7,246,239,01-15,+179.8%,+32.45%,0.6623,207,✓ Yes,completed
6,246,240,01-15,+179.8%,+32.45%,0.6623,207,✓ Yes,completed
5,242,235,01-13,+196.2%,+32.45%,0.6623,209,✓ Yes,completed
3,242,234,01-17,+190.3%,+32.45%,0.6623,196,✓ Yes,completed
5,243,232,01-13,+197.8%,+32.45%,0.6622,191,✓ Yes,completed
5,252,233,01-14,+185.2%,+32.45%,0.6622,160,✓ Yes,completed
5,252,236,01-15,+179.6%,+32.45%,0.6622,164,✓ Yes,completed
4,251,236,01-15,+179.6%,+32.45%,0.6622,164,✓ Yes,completed
6,244,235,01-15,+190.7%,+32.45%,0.6622,194,✓ Yes,completed
6,244,234,01-15,+190.7%,+32.45%,0.6622,194,✓ Yes,completed
6,243,231,01-14,+199.8%,+32.45%,0.6622,181,✓ Yes,completed
5,243,230,01-14,+199.8%,+32.45%,0.6622,181,✓ Yes,completed
5,240,237,01-13,+196.2%,+32.45%,0.6622,218,✓ Yes,completed
4,241,237,01-13,+196.2%,+32.45%,0.6622,218,✓ Yes,completed
4,248,229,01-13,+198.2%,+32.44%,0.6622,166,✓ Yes,completed
8,247,237,01-14,+186.9%,+32.44%,0.6622,185,✓ Yes,completed
8,247,236,01-14,+186.9%,+32.44%,0.6622,185,✓ Yes,completed
8,247,236,01-14,+186.9%,+32.44%,0.6622,185,✓ Yes,completed
7,247,237,01-14,+186.9%,+32.44%,0.6622,185,✓ Yes,completed
7,247,237,01-14,+186.9%,+32.44%,0.6622,185,✓ Yes,completed
7,247,236,01-14,+186.9%,+32.44%,0.6622,185,✓ Yes,completed
6,247,237,01-14,+186.9%,+32.44%,0.6622,185,✓ Yes,completed
4,248,237,01-14,+186.9%,+32.44%,0.6622,185,✓ Yes,completed
4,255,224,01-18,+187.2%,+32.44%,0.6622,130,✓ Yes,completed
8,247,235,01-14,+189.0%,+32.44%,0.6622,182,✓ Yes,completed
8,247,235,01-14,+189.0%,+32.44%,0.6622,182,✓ Yes,completed
8,247,234,01-14,+189.0%,+32.44%,0.6622,182,✓ Yes,completed
8,247,234,01-14,+189.0%,+32.44%,0.6622,182,✓ Yes,completed
7,247,235,01-14,+189.0%,+32.44%,0.6622,182,✓ Yes,completed
7,247,234,01-14,+189.0%,+32.44%,0.6622,182,✓ Yes,completed
7,247,234,01-14,+189.0%,+32.44%,0.6622,182,✓ Yes,completed
6,247,235,01-14,+189.0%,+32.44%,0.6622,182,✓ Yes,completed
8,247,232,01-14,+192.4%,+32.44%,0.6622,177,✓ Yes,completed
8,247,232,01-14,+192.4%,+32.44%,0.6622,177,✓ Yes,completed
8,247,231,01-14,+192.4%,+32.44%,0.6622,177,✓ Yes,completed
7,247,232,01-14,+192.4%,+32.44%,0.6622,177,✓ Yes,completed
7,247,231,01-14,+192.4%,+32.44%,0.6622,177,✓ Yes,completed
7,247,231,01-14,+192.4%,+32.44%,0.6622,177,✓ Yes,completed
6,247,232,01-14,+192.4%,+32.44%,0.6622,177,✓ Yes,completed
6,247,231,01-14,+192.4%,+32.44%,0.6622,177,✓ Yes,completed
3,242,234,01-13,+197.7%,+32.44%,0.6622,196,✓ Yes,completed
6,244,230,01-14,+199.9%,+32.44%,0.6622,178,✓ Yes,completed
6,244,229,01-14,+199.9%,+32.44%,0.6622,178,✓ Yes,completed
4,244,229,01-14,+199.9%,+32.44%,0.6622,178,✓ Yes,completed
6,248,233,01-14,+189.0%,+32.44%,0.6622,171,✓ Yes,completed
7,245,237,01-14,+188.8%,+32.44%,0.6622,191,✓ Yes,completed
7,245,237,01-14,+188.8%,+32.44%,0.6622,191,✓ Yes,completed
7,245,236,01-14,+188.8%,+32.44%,0.6622,191,✓ Yes,completed
7,245,236,01-14,+188.8%,+32.44%,0.6622,191,✓ Yes,completed
6,245,237,01-14,+188.8%,+32.44%,0.6622,191,✓ Yes,completed
5,245,237,01-14,+188.8%,+32.44%,0.6622,191,✓ Yes,completed
9,246,236,01-14,+188.9%,+32.44%,0.6622,189,✓ Yes,completed
9,246,236,01-14,+188.9%,+32.44%,0.6622,189,✓ Yes,completed
9,246,235,01-14,+188.9%,+32.44%,0.6622,189,✓ Yes,completed
9,246,235,01-14,+188.9%,+32.44%,0.6622,189,✓ Yes,completed
8,246,236,01-14,+188.9%,+32.44%,0.6622,189,✓ Yes,completed
8,246,236,01-14,+188.9%,+32.44%,0.6622,189,✓ Yes,completed
8,246,235,01-14,+188.9%,+32.44%,0.6622,189,✓ Yes,completed
7,246,236,01-14,+188.9%,+32.44%,0.6622,189,✓ Yes,completed
7,246,236,01-14,+188.9%,+32.44%,0.6622,189,✓ Yes,completed
7,246,235,01-14,+188.9%,+32.44%,0.6622,189,✓ Yes,completed
7,246,235,01-14,+188.9%,+32.44%,0.6622,189,✓ Yes,completed
6,246,235,01-14,+188.9%,+32.44%,0.6622,189,✓ Yes,completed
5,247,235,01-14,+188.9%,+32.44%,0.6622,189,✓ Yes,completed
