Iter,θ_p,θ_r,Start,Overhead %,CO₂ Save %,Score,Pauses,Budget,Stop
8,528,513,02-15,+72.1%,+6.14%,0.5307,103,✓ Yes,completed
8,528,513,02-15,+72.1%,+6.14%,0.5307,103,✓ Yes,completed
7,528,514,02-15,+72.1%,+6.14%,0.5307,103,✓ Yes,completed
7,528,514,02-15,+72.1%,+6.14%,0.5307,103,✓ Yes,completed
7,528,513,02-15,+72.1%,+6.14%,0.5307,103,✓ Yes,completed
6,527,514,02-15,+72.1%,+6.14%,0.5307,103,✓ Yes,completed
6,527,513,02-15,+72.1%,+6.14%,0.5307,103,✓ Yes,completed
6,525,513,02-15,+73.9%,+6.14%,0.5307,107,✓ Yes,completed
6,525,512,02-15,+73.9%,+6.14%,0.5307,107,✓ Yes,completed
6,524,510,02-14,+77.9%,+6.14%,0.5307,103,✓ Yes,completed
6,524,509,02-14,+77.9%,+6.14%,0.5307,103,✓ Yes,completed
5,524,510,02-14,+77.9%,+6.14%,0.5307,103,✓ Yes,completed
4,524,512,02-14,+75.8%,+6.14%,0.5307,110,✓ Yes,completed
8,528,511,02-15,+73.9%,+6.14%,0.5307,97,✓ Yes,completed
8,528,511,02-15,+73.9%,+6.14%,0.5307,97,✓ Yes,completed
7,528,511,02-15,+73.9%,+6.14%,0.5307,97,✓ Yes,completed
7,528,510,02-15,+73.9%,+6.14%,0.5307,97,✓ Yes,completed
7,528,510,02-15,+73.9%,+6.14%,0.5307,97,✓ Yes,completed
6,527,511,02-15,+73.9%,+6.14%,0.5307,97,✓ Yes,completed
5,523,513,02-15,+75.8%,+6.14%,0.5307,114,✓ Yes,completed
6,525,515,02-15,+73.0%,+6.14%,0.5307,108,✓ Yes,completed
6,525,514,02-15,+73.0%,+6.14%,0.5307,108,✓ Yes,completed
5,529,508,02-15,+72.8%,+6.14%,0.5307,90,✓ Yes,completed
6,525,514,02-14,+74.7%,+6.14%,0.5307,108,✓ Yes,completed
5,529,508,02-14,+74.0%,+6.13%,0.5307,91,✓ Yes,completed
5,523,518,02-15,+73.0%,+6.13%,0.5307,118,✓ Yes,completed
7,527,512,02-15,+73.8%,+6.13%,0.5307,102,✓ Yes,completed
7,527,511,02-15,+73.8%,+6.13%,0.5307,102,✓ Yes,completed
7,527,511,02-15,+73.8%,+6.13%,0.5307,102,✓ Yes,completed
6,526,511,02-15,+73.8%,+6.13%,0.5307,102,✓ Yes,completed
5,526,512,02-15,+73.8%,+6.13%,0.5307,102,✓ Yes,completed
8,529,511,02-15,+73.1%,+6.13%,0.5307,92,✓ Yes,completed
8,529,511,02-15,+73.1%,+6.13%,0.5307,92,✓ Yes,completed
7,529,511,02-15,+73.1%,+6.13%,0.5307,92,✓ Yes,completed
7,529,510,02-15,+73.1%,+6.13%,0.5307,92,✓ Yes,completed
7,529,510,02-15,+73.1%,+6.13%,0.5307,92,✓ Yes,completed
6,528,511,02-15,+73.1%,+6.13%,0.5307,92,✓ Yes,completed
4,524,516,02-14,+74.0%,+6.13%,0.5307,115,✓ Yes,completed
5,523,520,02-15,+72.1%,+6.13%,0.5307,121,✓ Yes,completed
6,525,511,02-15,+75.7%,+6.13%,0.5307,103,✓ Yes,completed
6,525,510,02-15,+75.7%,+6.13%,0.5307,103,✓ Yes,completed
4,520,516,02-14,+75.8%,+6.13%,0.5307,120,✓ Yes,completed
7,529,510,02-15,+73.8%,+6.13%,0.5307,92,✓ Yes,completed
6,528,510,02-15,+73.8%,+6.13%,0.5307,92,✓ Yes,completed
6,528,509,02-15,+73.8%,+6.13%,0.5307,92,✓ Yes,completed
5,528,507,02-15,+76.0%,+6.13%,0.5307,97,✓ Yes,completed
6,524,515,02-15,+73.2%,+6.13%,0.5307,108,✓ Yes,completed
5,521,518,02-14,+74.7%,+6.13%,0.5306,121,✓ Yes,completed
5,528,508,02-14,+76.0%,+6.13%,0.5306,97,✓ Yes,completed
4,527,509,02-14,+76.0%,+6.13%,0.5306,97,✓ Yes,completed
6,525,517,02-15,+72.0%,+6.13%,0.5306,112,✓ Yes,completed
6,525,516,02-15,+72.0%,+6.13%,0.5306,112,✓ Yes,completed
5,523,516,02-14,+74.7%,+6.13%,0.5306,118,✓ Yes,completed
8,528,512,02-15,+73.1%,+6.13%,0.5306,99,✓ Yes,completed
8,528,512,02-15,+73.1%,+6.13%,0.5306,99,✓ Yes,completed
8,528,511,02-15,+73.1%,+6.13%,0.5306,99,✓ Yes,completed
7,528,512,02-15,+73.1%,+6.13%,0.5306,99,✓ Yes,completed
7,528,511,02-15,+73.1%,+6.13%,0.5306,99,✓ Yes,completed
7,528,511,02-15,+73.1%,+6.13%,0.5306,99,✓ Yes,completed
6,527,512,02-15,+73.1%,+6.13%,0.5306,99,✓ Yes,completed
6,527,511,02-15,+73.1%,+6.13%,0.5306,99,✓ Yes,completed
5,528,511,02-15,+73.1%,+6.13%,0.5306,99,✓ Yes,completed
5,526,508,02-15,+75.8%,+6.13%,0.5306,100,✓ Yes,completed
5,521,513,02-14,+77.6%,+6.13%,0.5306,116,✓ Yes,completed
3,522,514,02-14,+77.6%,+6.13%,0.5306,116,✓ Yes,completed
6,524,515,02-15,+73.3%,+6.13%,0.5306,108,✓ Yes,completed
6,524,514,02-15,+73.3%,+6.13%,0.5306,108,✓ Yes,completed
5,524,515,02-15,+73.3%,+6.13%,0.5306,108,✓ Yes,completed
5,531,507,02-14,+74.3%,+6.13%,0.5306,91,✓ Yes,completed
6,525,509,02-14,+77.6%,+6.12%,0.5306,103,✓ Yes,completed
6,526,511,02-14,+74.9%,+6.12%,0.5306,102,✓ Yes,completed
5,526,512,02-14,+74.9%,+6.12%,0.5306,102,✓ Yes,completed
6,528,510,02-14,+74.9%,+6.12%,0.5306,92,✓ Yes,completed
6,528,509,02-14,+74.9%,+6.12%,0.5306,92,✓ Yes,completed
6,526,511,02-14,+75.7%,+6.12%,0.5306,100,✓ Yes,completed
6,527,510,02-14,+75.7%,+6.12%,0.5306,97,✓ Yes,completed
6,527,509,02-14,+75.7%,+6.12%,0.5306,97,✓ Yes,completed
5,528,510,02-14,+75.7%,+6.12%,0.5306,97,✓ Yes,completed
6,524,513,02-14,+75.0%,+6.12%,0.5306,108,✓ Yes,completed
5,524,513,02-14,+75.0%,+6.12%,0.5306,108,✓ Yes,completed
6,525,513,02-14,+75.0%,+6.12%,0.5306,107,✓ Yes,completed
6,525,512,02-14,+75.0%,+6.12%,0.5306,107,✓ Yes,completed
5,529,505,02-15,+74.0%,+6.12%,0.5306,91,✓ Yes,completed
6,526,513,02-14,+73.9%,+6.12%,0.5306,106,✓ Yes,completed
5,526,513,02-14,+73.9%,+6.12%,0.5306,106,✓ Yes,completed
6,525,514,02-15,+73.7%,+6.12%,0.5306,108,✓ Yes,completed
6,527,511,02-14,+75.0%,+6.12%,0.5306,97,✓ Yes,completed
6,529,511,02-15,+72.0%,+6.12%,0.5306,91,✓ Yes,completed
5,529,507,02-14,+74.7%,+6.11%,0.5306,91,✓ Yes,completed
5,526,507,02-14,+77.7%,+6.11%,0.5306,100,✓ Yes,completed
5,520,520,02-14,+74.7%,+6.11%,0.5306,126,✓ Yes,completed
5,524,513,02-13,+76.1%,+6.11%,0.5306,109,✓ Yes,completed
5,528,505,02-14,+77.8%,+6.11%,0.5305,97,✓ Yes,completed
5,520,518,02-14,+75.7%,+6.11%,0.5305,124,✓ Yes,completed
5,523,515,02-14,+76.4%,+6.11%,0.5305,115,✓ Yes,completed
5,526,512,02-13,+76.1%,+6.11%,0.5305,103,✓ Yes,completed
6,524,511,02-14,+76.5%,+6.11%,0.5305,106,✓ Yes,completed
5,524,512,02-14,+76.5%,+6.11%,0.5305,106,✓ Yes,completed
7,527,511,02-15,+74.8%,+6.10%,0.5305,100,✓ Yes,completed
7,527,510,02-15,+74.8%,+6.10%,0.5305,100,✓ Yes,completed
7,527,510,02-15,+74.8%,+6.10%,0.5305,100,✓ Yes,completed
6,526,511,02-15,+74.8%,+6.10%,0.5305,100,✓ Yes,completed
5,523,516,02-15,+73.6%,+6.10%,0.5305,118,✓ Yes,completed
5,531,507,02-15,+73.1%,+6.10%,0.5305,90,✓ Yes,completed
6,528,511,02-14,+73.7%,+6.09%,0.5305,96,✓ Yes,completed
6,524,513,02-14,+75.3%,+6.09%,0.5305,108,✓ Yes,completed
6,524,512,02-14,+75.3%,+6.09%,0.5305,108,✓ Yes,completed
5,520,515,02-15,+77.8%,+6.09%,0.5305,120,✓ Yes,completed
6,529,513,02-15,+70.4%,+6.09%,0.5305,95,✓ Yes,completed
5,529,513,02-15,+70.4%,+6.09%,0.5305,95,✓ Yes,completed
9,528,516,02-15,+70.7%,+6.09%,0.5305,99,✓ Yes,completed
9,528,516,02-15,+70.7%,+6.09%,0.5305,99,✓ Yes,completed
9,528,515,02-15,+70.7%,+6.09%,0.5305,99,✓ Yes,completed
8,529,516,02-15,+70.7%,+6.09%,0.5305,99,✓ Yes,completed
8,529,516,02-15,+70.7%,+6.09%,0.5305,99,✓ Yes,completed
8,529,515,02-15,+70.7%,+6.09%,0.5305,99,✓ Yes,completed
7,529,516,02-15,+70.7%,+6.09%,0.5305,99,✓ Yes,completed
7,529,515,02-15,+70.7%,+6.09%,0.5305,99,✓ Yes,completed
7,529,515,02-15,+70.7%,+6.09%,0.5305,99,✓ Yes,completed
6,528,515,02-15,+70.7%,+6.09%,0.5305,99,✓ Yes,completed
5,524,508,02-15,+77.7%,+6.09%,0.5305,103,✓ Yes,completed
5,523,512,02-15,+77.5%,+6.09%,0.5305,111,✓ Yes,completed
5,523,513,02-13,+77.7%,+6.09%,0.5305,114,✓ Yes,completed
6,525,511,02-15,+75.0%,+6.09%,0.5305,105,✓ Yes,completed
5,520,520,02-15,+73.7%,+6.09%,0.5305,127,✓ Yes,completed
8,528,517,02-15,+70.5%,+6.09%,0.5305,107,✓ Yes,completed
8,528,516,02-15,+70.5%,+6.09%,0.5305,107,✓ Yes,completed
8,528,516,02-15,+70.5%,+6.09%,0.5305,107,✓ Yes,completed
7,528,517,02-15,+70.5%,+6.09%,0.5305,107,✓ Yes,completed
7,528,517,02-15,+70.5%,+6.09%,0.5305,107,✓ Yes,completed
7,528,516,02-15,+70.5%,+6.09%,0.5305,107,✓ Yes,completed
6,527,517,02-15,+70.5%,+6.09%,0.5305,107,✓ Yes,completed
5,520,516,02-15,+75.6%,+6.09%,0.5304,124,✓ Yes,completed
5,521,512,02-13,+79.7%,+6.09%,0.5304,113,✓ Yes,completed
5,521,518,02-15,+73.5%,+6.09%,0.5304,121,✓ Yes,completed
5,521,515,02-13,+77.9%,+6.09%,0.5304,116,✓ Yes,completed
7,528,510,02-15,+74.9%,+6.09%,0.5304,97,✓ Yes,completed
6,527,510,02-15,+74.9%,+6.09%,0.5304,97,✓ Yes,completed
6,527,509,02-15,+74.9%,+6.09%,0.5304,97,✓ Yes,completed
5,528,510,02-15,+74.9%,+6.09%,0.5304,97,✓ Yes,completed
5,523,516,02-13,+75.9%,+6.09%,0.5304,119,✓ Yes,completed
5,531,505,02-14,+74.8%,+6.09%,0.5304,91,✓ Yes,completed
5,521,520,02-14,+73.8%,+6.09%,0.5304,124,✓ Yes,completed
6,524,520,02-15,+70.7%,+6.09%,0.5304,114,✓ Yes,completed
5,524,520,02-15,+70.7%,+6.09%,0.5304,114,✓ Yes,completed
4,520,520,02-14,+73.8%,+6.09%,0.5304,125,✓ Yes,completed
6,525,520,02-15,+70.4%,+6.09%,0.5304,114,✓ Yes,completed
6,525,519,02-15,+70.4%,+6.09%,0.5304,114,✓ Yes,completed
6,529,512,02-14,+72.3%,+6.08%,0.5304,94,✓ Yes,completed
6,529,511,02-14,+72.3%,+6.08%,0.5304,94,✓ Yes,completed
5,529,511,02-14,+72.3%,+6.08%,0.5304,94,✓ Yes,completed
5,520,516,02-14,+76.6%,+6.08%,0.5304,123,✓ Yes,completed
6,529,510,02-14,+73.7%,+6.08%,0.5304,91,✓ Yes,completed
6,529,509,02-14,+73.7%,+6.08%,0.5304,91,✓ Yes,completed
5,529,510,02-14,+73.7%,+6.08%,0.5304,91,✓ Yes,completed
6,525,518,02-14,+72.4%,+6.08%,0.5304,112,✓ Yes,completed
6,528,513,02-14,+72.5%,+6.08%,0.5304,99,✓ Yes,completed
5,520,518,02-15,+74.8%,+6.08%,0.5304,125,✓ Yes,completed
6,524,510,02-15,+77.4%,+6.08%,0.5304,103,✓ Yes,completed
6,524,509,02-15,+77.4%,+6.08%,0.5304,103,✓ Yes,completed
5,524,510,02-15,+77.4%,+6.08%,0.5304,103,✓ Yes,completed
5,531,505,02-15,+73.7%,+6.08%,0.5304,91,✓ Yes,completed
7,527,510,02-15,+75.5%,+6.08%,0.5304,100,✓ Yes,completed
6,526,510,02-15,+75.5%,+6.08%,0.5304,100,✓ Yes,completed
6,526,509,02-15,+75.5%,+6.08%,0.5304,100,✓ Yes,completed
5,526,510,02-15,+75.5%,+6.08%,0.5304,100,✓ Yes,completed
5,521,516,02-13,+76.4%,+6.08%,0.5304,120,✓ Yes,completed
6,526,510,02-14,+76.7%,+6.08%,0.5304,100,✓ Yes,completed
6,526,509,02-14,+76.7%,+6.08%,0.5304,100,✓ Yes,completed
5,526,510,02-14,+76.7%,+6.08%,0.5304,100,✓ Yes,completed
5,520,513,02-14,+79.6%,+6.08%,0.5304,119,✓ Yes,completed
6,530,511,02-15,+70.7%,+6.08%,0.5304,92,✓ Yes,completed
5,531,511,02-15,+70.7%,+6.08%,0.5304,92,✓ Yes,completed
5,521,516,02-14,+75.3%,+6.08%,0.5304,120,✓ Yes,completed
6,525,511,02-14,+76.9%,+6.08%,0.5304,103,✓ Yes,completed
6,525,510,02-14,+76.9%,+6.08%,0.5304,103,✓ Yes,completed
5,526,508,02-13,+77.8%,+6.08%,0.5304,100,✓ Yes,completed
7,527,518,02-15,+70.3%,+6.08%,0.5304,109,✓ Yes,completed
7,527,517,02-15,+70.3%,+6.08%,0.5304,109,✓ Yes,completed
7,527,517,02-15,+70.3%,+6.08%,0.5304,109,✓ Yes,completed
6,526,518,02-15,+70.3%,+6.08%,0.5304,109,✓ Yes,completed
5,526,518,02-15,+70.3%,+6.08%,0.5304,109,✓ Yes,completed
5,529,507,02-15,+73.6%,+6.08%,0.5304,91,✓ Yes,completed
5,518,518,02-14,+77.6%,+6.08%,0.5304,137,✓ Yes,completed
4,524,520,02-14,+72.3%,+6.08%,0.5304,117,✓ Yes,completed
2,526,508,02-15,+77.5%,+6.08%,0.5304,103,✓ Yes,completed
6,524,519,02-14,+72.3%,+6.08%,0.5304,114,✓ Yes,completed
6,524,518,02-14,+72.3%,+6.08%,0.5304,114,✓ Yes,completed
6,524,518,02-16,+70.5%,+6.08%,0.5304,111,✓ Yes,completed
5,524,518,02-16,+70.5%,+6.08%,0.5304,111,✓ Yes,completed
6,527,516,02-14,+72.6%,+6.08%,0.5304,104,✓ Yes,completed
6,527,515,02-14,+72.6%,+6.08%,0.5304,104,✓ Yes,completed
5,528,516,02-14,+72.6%,+6.08%,0.5304,104,✓ Yes,completed
4,527,516,02-14,+72.6%,+6.08%,0.5304,104,✓ Yes,completed
6,526,517,02-14,+72.3%,+6.08%,0.5304,110,✓ Yes,completed
6,526,516,02-14,+72.3%,+6.08%,0.5304,110,✓ Yes,completed
5,526,516,02-14,+72.3%,+6.08%,0.5304,110,✓ Yes,completed
8,528,516,02-16,+70.5%,+6.08%,0.5304,103,✓ Yes,completed
8,528,516,02-16,+70.5%,+6.08%,0.5304,103,✓ Yes,completed
8,528,515,02-16,+70.5%,+6.08%,0.5304,103,✓ Yes,completed
7,528,516,02-16,+70.5%,+6.08%,0.5304,103,✓ Yes,completed
7,528,516,02-16,+70.5%,+6.08%,0.5304,103,✓ Yes,completed
7,528,515,02-16,+70.5%,+6.08%,0.5304,103,✓ Yes,completed
7,528,515,02-16,+70.5%,+6.08%,0.5304,103,✓ Yes,completed
6,527,516,02-16,+70.5%,+6.08%,0.5304,103,✓ Yes,completed
6,527,515,02-16,+70.5%,+6.08%,0.5304,103,✓ Yes,completed
5,528,516,02-16,+70.5%,+6.08%,0.5304,103,✓ Yes,completed
4,527,516,02-16,+70.5%,+6.08%,0.5304,103,✓ Yes,completed
6,524,511,02-15,+75.3%,+6.07%,0.5304,106,✓ Yes,completed
5,524,512,02-15,+75.3%,+6.07%,0.5304,106,✓ Yes,completed
9,528,513,02-16,+70.7%,+6.07%,0.5304,97,✓ Yes,completed
9,528,513,02-16,+70.7%,+6.07%,0.5304,97,✓ Yes,completed
9,528,512,02-16,+70.7%,+6.07%,0.5304,97,✓ Yes,completed
8,529,513,02-16,+70.7%,+6.07%,0.5304,97,✓ Yes,completed
8,529,513,02-16,+70.7%,+6.07%,0.5304,97,✓ Yes,completed
8,529,512,02-16,+70.7%,+6.07%,0.5304,97,✓ Yes,completed
7,529,513,02-16,+70.7%,+6.07%,0.5304,97,✓ Yes,completed
7,529,513,02-16,+70.7%,+6.07%,0.5304,97,✓ Yes,completed
7,529,512,02-16,+70.7%,+6.07%,0.5304,97,✓ Yes,completed
7,529,512,02-16,+70.7%,+6.07%,0.5304,97,✓ Yes,completed
6,528,513,02-16,+70.7%,+6.07%,0.5304,97,✓ Yes,completed
6,528,512,02-16,+70.7%,+6.07%,0.5304,97,✓ Yes,completed
5,521,512,02-15,+78.1%,+6.07%,0.5304,113,✓ Yes,completed
5,520,520,02-13,+75.9%,+6.07%,0.5304,127,✓ Yes,completed
9,528,514,02-16,+70.4%,+6.07%,0.5304,98,✓ Yes,completed
9,528,513,02-16,+70.4%,+6.07%,0.5304,98,✓ Yes,completed
9,528,513,02-16,+70.4%,+6.07%,0.5304,98,✓ Yes,completed
8,529,514,02-16,+70.4%,+6.07%,0.5304,98,✓ Yes,completed
8,529,513,02-16,+70.4%,+6.07%,0.5304,98,✓ Yes,completed
8,529,513,02-16,+70.4%,+6.07%,0.5304,98,✓ Yes,completed
7,529,514,02-16,+70.4%,+6.07%,0.5304,98,✓ Yes,completed
7,529,514,02-16,+70.4%,+6.07%,0.5304,98,✓ Yes,completed
7,529,513,02-16,+70.4%,+6.07%,0.5304,98,✓ Yes,completed
6,528,513,02-16,+70.4%,+6.07%,0.5304,98,✓ Yes,completed
8,528,515,02-16,+70.6%,+6.07%,0.5304,103,✓ Yes,completed
8,528,515,02-16,+70.6%,+6.07%,0.5304,103,✓ Yes,completed
8,528,514,02-16,+70.6%,+6.07%,0.5304,103,✓ Yes,completed
8,528,514,02-16,+70.6%,+6.07%,0.5304,103,✓ Yes,completed
7,528,515,02-16,+70.6%,+6.07%,0.5304,103,✓ Yes,completed
7,528,514,02-16,+70.6%,+6.07%,0.5304,103,✓ Yes,completed
7,528,514,02-16,+70.6%,+6.07%,0.5304,103,✓ Yes,completed
6,527,515,02-16,+70.6%,+6.07%,0.5304,103,✓ Yes,completed
5,528,514,02-16,+70.6%,+6.07%,0.5304,103,✓ Yes,completed
5,523,512,02-14,+78.7%,+6.07%,0.5304,112,✓ Yes,completed
5,529,505,02-14,+75.1%,+6.07%,0.5304,91,✓ Yes,completed
3,530,505,02-14,+75.1%,+6.07%,0.5304,91,✓ Yes,completed
9,528,513,02-15,+71.7%,+6.07%,0.5304,98,✓ Yes,completed
9,528,513,02-15,+71.7%,+6.07%,0.5304,98,✓ Yes,completed
9,528,512,02-15,+71.7%,+6.07%,0.5304,98,✓ Yes,completed
8,529,513,02-15,+71.7%,+6.07%,0.5304,98,✓ Yes,completed
8,529,513,02-15,+71.7%,+6.07%,0.5304,98,✓ Yes,completed
8,529,512,02-15,+71.7%,+6.07%,0.5304,98,✓ Yes,completed
7,529,513,02-15,+71.7%,+6.07%,0.5304,98,✓ Yes,completed
7,529,513,02-15,+71.7%,+6.07%,0.5304,98,✓ Yes,completed
7,529,512,02-15,+71.7%,+6.07%,0.5304,98,✓ Yes,completed
7,529,512,02-15,+71.7%,+6.07%,0.5304,98,✓ Yes,completed
6,528,513,02-15,+71.7%,+6.07%,0.5304,98,✓ Yes,completed
6,528,512,02-15,+71.7%,+6.07%,0.5304,98,✓ Yes,completed
5,531,508,02-14,+73.7%,+6.07%,0.5304,91,✓ Yes,completed
4,531,508,02-14,+73.7%,+6.07%,0.5304,91,✓ Yes,completed
5,521,513,02-15,+77.1%,+6.07%,0.5304,116,✓ Yes,completed
5,521,518,02-13,+75.8%,+6.07%,0.5304,122,✓ Yes,completed
4,524,509,02-14,+79.4%,+6.07%,0.5304,106,✓ Yes,completed
5,521,510,02-15,+79.5%,+6.07%,0.5304,109,✓ Yes,completed
5,524,507,02-14,+79.6%,+6.07%,0.5304,103,✓ Yes,completed
5,523,513,02-14,+77.0%,+6.07%,0.5303,114,✓ Yes,completed
5,520,512,02-15,+79.5%,+6.07%,0.5303,116,✓ Yes,completed
6,530,511,02-16,+70.5%,+6.07%,0.5303,90,✓ Yes,completed
5,529,507,02-13,+75.9%,+6.07%,0.5303,92,✓ Yes,completed
5,523,515,02-15,+75.3%,+6.07%,0.5303,115,✓ Yes,completed
5,521,512,02-14,+79.2%,+6.07%,0.5303,113,✓ Yes,completed
9,528,515,02-15,+71.0%,+6.07%,0.5303,100,✓ Yes,completed
9,528,515,02-15,+71.0%,+6.07%,0.5303,100,✓ Yes,completed
9,528,514,02-15,+71.0%,+6.07%,0.5303,100,✓ Yes,completed
9,528,514,02-15,+71.0%,+6.07%,0.5303,100,✓ Yes,completed
8,529,515,02-15,+71.0%,+6.07%,0.5303,100,✓ Yes,completed
8,529,515,02-15,+71.0%,+6.07%,0.5303,100,✓ Yes,completed
8,529,514,02-15,+71.0%,+6.07%,0.5303,100,✓ Yes,completed
8,529,514,02-15,+71.0%,+6.07%,0.5303,100,✓ Yes,completed
